#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 325
#direction_of_profile A
#data_mode D
#profile_date 2014-10-23T23:53:37Z
#profile_latitude 1.146
#profile_longitude -103.239
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.017,34.101,2.42,0.003,0.010
5.00,27.021,34.101,2.42,0.003,0.010
10.00,26.983,34.099,2.42,0.003,0.010
15.00,26.932,34.102,2.42,0.003,0.010
20.00,26.906,34.105,2.42,0.003,0.010
25.00,26.897,34.108,2.42,0.003,0.010
30.00,26.882,34.109,2.42,0.003,0.010
35.00,26.827,34.107,2.42,0.003,0.010
40.00,26.283,34.308,2.42,0.003,0.051
45.00,23.042,34.600,2.42,0.008,0.051
50.00,22.210,34.606,2.42,0.008,0.010
55.00,22.014,34.676,2.42,0.008,0.010
60.00,21.841,34.705,2.42,0.008,0.022
65.00,20.569,34.790,2.42,0.008,0.044
70.00,18.369,34.900,2.42,0.008,0.048
75.00,17.935,34.912,2.42,0.008,0.015
80.00,17.377,34.927,2.42,0.008,0.010
85.00,16.406,34.973,2.42,0.008,0.044
90.00,15.699,34.959,2.42,0.008,0.010
95.00,15.516,34.962,2.42,0.004,0.016
100.00,14.970,34.956,2.42,0.004,0.010
105.00,14.812,34.961,2.42,0.004,0.010
110.00,14.735,34.960,2.42,0.004,0.010
115.00,14.708,34.961,2.42,0.004,0.010
120.00,14.639,34.959,2.42,0.004,0.010
125.00,14.563,34.954,2.42,0.004,0.010
130.00,14.468,34.951,2.42,0.004,0.010
135.00,14.387,34.954,2.42,0.004,0.010
140.00,14.205,34.949,2.42,0.003,0.010
145.00,14.103,34.948,2.42,0.003,0.010
150.00,14.013,34.948,2.42,0.003,0.010
155.00,13.937,34.946,2.42,0.003,0.010
160.00,13.778,34.935,2.42,0.003,0.010
165.00,13.480,34.921,2.42,0.003,0.010
170.00,13.388,34.916,2.42,0.003,0.010
175.00,13.308,34.915,2.42,0.003,0.010
180.00,13.216,34.910,2.42,0.003,0.010
185.00,13.139,34.907,2.42,0.003,0.010
190.00,13.074,34.903,2.42,0.003,0.010
195.00,13.034,34.901,2.42,0.003,0.010
200.00,12.983,34.897,2.42,0.003,0.010
205.00,12.953,34.895,2.42,0.003,0.010
210.00,12.917,34.894,2.42,0.003,0.010
215.00,12.858,34.891,2.42,0.003,0.010
220.00,12.788,34.889,2.42,0.003,0.010
225.00,12.733,34.885,2.42,0.003,0.010
230.00,12.710,34.884,2.42,0.003,0.010
235.00,12.688,34.883,2.42,0.003,0.010
240.00,12.664,34.882,2.42,0.003,0.010
245.00,12.608,34.880,2.42,0.003,0.010
250.00,12.567,34.878,2.42,0.003,0.010
260.00,12.562,34.877,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
