#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 26
#direction_of_profile A
#data_mode D
#profile_date 2014-02-13T11:08:41Z
#profile_latitude 0.454
#profile_longitude -110.453
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.447,34.510,2.42,0.005,0.010
5.00,23.447,34.511,2.42,0.005,0.010
10.00,23.328,34.507,2.42,0.005,0.010
15.00,23.118,34.509,2.42,0.005,0.010
20.00,22.565,34.540,2.42,0.005,0.023
25.00,21.036,34.636,2.42,0.005,0.022
30.00,19.864,34.737,2.42,0.005,0.037
35.00,18.454,34.818,2.42,0.005,0.037
40.00,17.207,34.847,2.42,0.004,0.016
45.00,16.596,34.856,2.42,0.004,0.022
50.00,15.700,34.845,2.42,0.004,0.011
55.00,15.345,34.839,2.42,0.004,0.010
60.00,15.106,34.839,2.42,0.004,0.010
65.00,14.740,34.826,2.42,0.004,0.010
70.00,14.529,34.819,2.42,0.004,0.010
75.00,14.242,34.835,2.42,0.004,0.010
80.00,14.049,34.836,2.42,0.004,0.010
85.00,13.985,34.841,2.42,0.004,0.010
90.00,13.892,34.848,2.42,0.003,0.010
95.00,13.869,34.860,2.42,0.003,0.010
100.00,13.830,34.870,2.42,0.003,0.010
105.00,13.748,34.873,2.42,0.003,0.010
110.00,13.618,34.884,2.42,0.003,0.010
115.00,13.506,34.893,2.42,0.003,0.010
120.00,13.400,34.884,2.42,0.003,0.010
125.00,13.301,34.883,2.42,0.003,0.010
130.00,13.244,34.904,2.42,0.003,0.010
135.00,13.246,34.907,2.42,0.003,0.010
140.00,13.247,34.908,2.42,0.003,0.010
145.00,13.250,34.909,2.42,0.003,0.010
150.00,13.250,34.911,2.42,0.003,0.010
155.00,13.234,34.913,2.42,0.003,0.010
160.00,13.176,34.913,2.42,0.003,0.010
165.00,13.129,34.912,2.42,0.003,0.010
170.00,13.100,34.911,2.42,0.003,0.010
175.00,13.084,34.912,2.42,0.003,0.010
180.00,13.071,34.914,2.42,0.003,0.010
185.00,13.037,34.913,2.42,0.003,0.010
190.00,12.976,34.909,2.42,0.003,0.010
195.00,12.904,34.903,2.42,0.003,0.010
200.00,12.849,34.900,2.42,0.003,0.010
205.00,12.776,34.896,2.42,0.003,0.010
210.00,12.726,34.894,2.42,0.003,0.010
215.00,12.699,34.891,2.42,0.003,0.010
220.00,12.671,34.889,2.42,0.003,0.010
225.00,12.658,34.889,2.42,0.003,0.010
230.00,12.632,34.888,2.42,0.003,0.010
235.00,12.619,34.888,2.42,0.003,0.010
240.00,12.605,34.888,2.42,0.003,0.010
245.00,12.595,34.888,2.42,0.003,0.010
250.00,12.585,34.888,2.42,0.003,0.010
260.00,12.527,34.886,2.42,0.003,0.010
270.00,12.135,34.869,2.42,0.003,0.010
280.00,11.957,34.855,2.42,0.003,0.010
290.00,11.772,34.848,2.42,0.003,0.010
300.00,11.336,34.815,2.42,0.003,0.010
310.00,11.118,34.799,2.42,0.003,0.010
320.00,11.116,34.798,2.42,0.003,0.010
330.00,10.932,34.787,2.42,0.003,0.010
340.00,10.647,34.767,2.42,0.003,0.010
350.00,10.555,34.761,2.42,0.003,0.010
375.00,9.925,34.727,2.42,0.003,0.010
400.00,9.568,34.706,2.42,0.003,0.010
425.00,9.037,34.679,2.42,0.003,0.010
450.00,8.581,34.653,2.42,0.003,0.010
475.00,8.336,34.642,2.42,0.003,0.010
500.00,7.735,34.613,2.42,0.003,0.010
550.00,7.291,34.594,2.42,0.003,0.010
600.00,6.675,34.569,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
