#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 565
#direction_of_profile A
#data_mode D
#profile_date 2015-05-19T13:01:57Z
#profile_latitude 0.926
#profile_longitude -105.668
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.486,34.744,2.42,0.003,0.010
5.00,27.488,34.744,2.42,0.003,0.010
10.00,27.494,34.743,2.42,0.003,0.010
15.00,27.495,34.744,2.42,0.003,0.010
20.00,27.497,34.743,2.42,0.003,0.010
25.00,27.489,34.744,2.42,0.003,0.010
30.00,27.482,34.743,2.42,0.003,0.010
35.00,27.465,34.741,2.42,0.003,0.010
40.00,27.416,34.740,2.42,0.003,0.010
45.00,27.350,34.741,2.42,0.012,0.010
50.00,27.245,34.759,2.42,0.012,0.010
55.00,26.888,34.769,2.42,0.012,0.010
60.00,26.542,34.825,2.42,0.012,0.062
65.00,22.134,34.850,2.42,0.012,0.059
70.00,20.063,34.845,2.42,0.012,0.037
75.00,18.415,34.859,2.42,0.012,0.022
80.00,17.384,34.871,2.42,0.012,0.018
85.00,16.649,34.851,2.42,0.012,0.011
90.00,16.140,34.851,2.42,0.004,0.015
95.00,15.544,34.863,2.42,0.004,0.011
100.00,15.300,34.900,2.42,0.004,0.010
105.00,15.236,34.923,2.42,0.004,0.010
110.00,15.123,34.935,2.42,0.004,0.010
115.00,14.715,34.919,2.42,0.004,0.019
120.00,13.957,34.896,2.42,0.004,0.010
125.00,13.837,34.892,2.42,0.004,0.010
130.00,13.732,34.891,2.42,0.004,0.010
135.00,13.605,34.894,2.42,0.004,0.010
140.00,13.487,34.891,2.42,0.003,0.010
145.00,13.431,34.897,2.42,0.003,0.010
150.00,13.393,34.900,2.42,0.003,0.010
155.00,13.325,34.897,2.42,0.003,0.010
160.00,13.252,34.896,2.42,0.003,0.010
165.00,13.074,34.898,2.42,0.003,0.010
170.00,13.010,34.900,2.42,0.003,0.010
175.00,12.994,34.902,2.42,0.003,0.010
180.00,12.971,34.902,2.42,0.003,0.010
185.00,12.949,34.903,2.42,0.003,0.010
190.00,12.933,34.901,2.42,0.003,0.010
195.00,12.933,34.901,2.42,0.003,0.010
200.00,12.933,34.901,2.42,0.003,0.010
205.00,12.929,34.902,2.42,0.003,0.010
210.00,12.928,34.903,2.42,0.003,0.010
215.00,12.905,34.902,2.42,0.003,0.010
220.00,12.894,34.900,2.42,0.003,0.010
225.00,12.860,34.897,2.42,0.003,0.010
230.00,12.815,34.893,2.42,0.003,0.010
235.00,12.740,34.891,2.42,0.003,0.010
240.00,12.681,34.887,2.42,0.003,0.010
245.00,12.666,34.886,2.42,0.003,0.010
250.00,12.620,34.885,2.42,0.003,0.010
260.00,12.605,34.885,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
