#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 127
#direction_of_profile A
#data_mode D
#profile_date 2014-05-06T10:12:57Z
#profile_latitude -0.368
#profile_longitude -109.035
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.315,35.264,2.42,0.003,0.010
5.00,26.316,35.264,2.42,0.003,0.010
10.00,26.311,35.262,2.42,0.003,0.010
15.00,26.315,35.262,2.42,0.003,0.010
20.00,26.263,35.257,2.42,0.003,0.010
25.00,26.243,35.254,2.42,0.003,0.010
30.00,26.173,35.248,2.42,0.003,0.010
35.00,26.023,35.231,2.42,0.003,0.010
40.00,25.833,35.211,2.42,0.003,0.010
45.00,25.569,35.190,2.42,0.005,0.010
50.00,25.167,35.161,2.42,0.005,0.015
55.00,24.159,35.092,2.42,0.005,0.027
60.00,23.727,35.084,2.42,0.005,0.010
65.00,23.586,35.117,2.42,0.005,0.015
70.00,23.847,35.401,2.42,0.005,0.018
75.00,23.027,35.259,2.42,0.005,0.015
80.00,22.623,35.247,2.42,0.005,0.010
85.00,22.407,35.290,2.42,0.005,0.031
90.00,21.148,35.171,2.42,0.003,0.023
95.00,20.115,35.310,2.42,0.005,0.017
100.00,19.264,35.327,2.42,0.005,0.014
105.00,18.594,35.337,2.42,0.005,0.019
110.00,17.756,35.314,2.42,0.005,0.031
115.00,16.635,35.208,2.42,0.005,0.010
120.00,16.318,35.177,2.42,0.005,0.014
125.00,15.566,35.093,2.42,0.005,0.020
130.00,15.178,35.075,2.42,0.005,0.010
135.00,15.055,35.088,2.42,0.005,0.010
140.00,14.761,35.044,2.42,0.005,0.010
145.00,14.452,34.991,2.42,0.004,0.010
150.00,14.255,34.960,2.42,0.004,0.010
155.00,14.116,34.939,2.42,0.004,0.010
160.00,14.028,34.953,2.42,0.004,0.010
165.00,13.559,34.946,2.42,0.004,0.020
170.00,12.955,34.898,2.42,0.004,0.010
175.00,12.961,34.903,2.42,0.004,0.010
180.00,12.955,34.907,2.42,0.004,0.010
185.00,12.933,34.906,2.42,0.004,0.010
190.00,12.901,34.904,2.42,0.004,0.010
195.00,12.869,34.911,2.42,0.003,0.010
200.00,12.812,34.906,2.42,0.003,0.010
205.00,12.788,34.904,2.42,0.003,0.010
210.00,12.761,34.903,2.42,0.003,0.010
215.00,12.657,34.897,2.42,0.003,0.010
220.00,12.574,34.887,2.42,0.003,0.010
225.00,12.571,34.887,2.42,0.003,0.010
230.00,12.563,34.886,2.42,0.003,0.010
235.00,12.562,34.885,2.42,0.003,0.010
240.00,12.557,34.885,2.42,0.003,0.010
245.00,12.551,34.884,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
