#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 571
#direction_of_profile A
#data_mode D
#profile_date 2015-06-02T11:47:52Z
#profile_latitude 0.749
#profile_longitude -106.132
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.328,34.776,2.42,0.003,0.010
5.00,27.328,34.776,2.42,0.003,0.010
10.00,27.328,34.776,2.42,0.003,0.010
15.00,27.330,34.776,2.42,0.003,0.010
20.00,27.330,34.776,2.42,0.003,0.010
25.00,27.332,34.777,2.42,0.003,0.010
30.00,27.327,34.775,2.42,0.003,0.010
35.00,27.329,34.776,2.42,0.003,0.010
40.00,27.322,34.775,2.42,0.003,0.010
45.00,27.295,34.773,2.42,0.006,0.010
50.00,27.007,34.777,2.42,0.006,0.014
55.00,26.061,34.776,2.42,0.006,0.013
60.00,25.209,34.795,2.42,0.006,0.023
65.00,23.692,34.776,2.42,0.006,0.023
70.00,22.475,34.825,2.42,0.006,0.036
75.00,20.796,34.814,2.42,0.006,0.037
80.00,19.082,34.850,2.42,0.006,0.027
85.00,18.323,34.844,2.42,0.006,0.017
90.00,17.761,34.861,2.42,0.004,0.027
95.00,16.805,34.883,2.42,0.004,0.018
100.00,16.015,34.896,2.42,0.004,0.018
105.00,15.520,34.887,2.42,0.004,0.022
110.00,14.750,34.885,2.42,0.004,0.011
115.00,14.463,34.894,2.42,0.004,0.010
120.00,14.415,34.903,2.42,0.004,0.010
125.00,14.327,34.910,2.42,0.004,0.010
130.00,14.220,34.910,2.42,0.004,0.010
135.00,13.996,34.910,2.42,0.004,0.010
140.00,13.701,34.895,2.42,0.004,0.010
145.00,13.645,34.894,2.42,0.003,0.010
150.00,13.551,34.898,2.42,0.003,0.010
155.00,13.472,34.894,2.42,0.003,0.010
160.00,13.441,34.897,2.42,0.003,0.010
165.00,13.280,34.896,2.42,0.003,0.010
170.00,13.200,34.895,2.42,0.003,0.010
175.00,13.111,34.897,2.42,0.003,0.010
180.00,12.949,34.894,2.42,0.003,0.010
185.00,12.916,34.897,2.42,0.003,0.010
190.00,12.879,34.898,2.42,0.003,0.010
195.00,12.861,34.898,2.42,0.003,0.010
200.00,12.843,34.896,2.42,0.003,0.010
205.00,12.841,34.896,2.42,0.003,0.010
210.00,12.836,34.897,2.42,0.003,0.010
215.00,12.828,34.897,2.42,0.003,0.010
220.00,12.807,34.896,2.42,0.003,0.010
225.00,12.806,34.895,2.42,0.003,0.010
230.00,12.803,34.895,2.42,0.003,0.010
235.00,12.790,34.895,2.42,0.003,0.010
240.00,12.763,34.892,2.42,0.003,0.010
245.00,12.727,34.890,2.42,0.003,0.010
250.00,12.719,34.889,2.42,0.003,0.010
260.00,12.700,34.888,2.42,0.003,0.010
270.00,12.564,34.885,2.42,0.003,0.010
280.00,12.367,34.864,2.42,0.003,0.010
290.00,12.274,34.856,2.42,0.003,0.010
300.00,12.153,34.847,2.42,0.003,0.010
310.00,11.930,34.828,2.42,0.003,0.010
320.00,11.645,34.815,2.42,0.003,0.010
330.00,11.465,34.803,2.42,0.003,0.010
340.00,11.192,34.791,2.42,0.003,0.010
350.00,11.086,34.780,2.42,0.003,0.010
375.00,10.428,34.743,2.42,0.003,0.010
400.00,9.921,34.724,2.42,0.003,0.010
425.00,9.355,34.690,2.42,0.003,0.010
450.00,8.869,34.667,2.42,0.003,0.010
475.00,8.485,34.651,2.42,0.003,0.010
500.00,8.428,34.651,2.42,0.003,0.010
550.00,7.954,34.624,2.42,0.003,0.010
600.00,7.248,34.592,2.42,0.003,0.010
650.00,6.664,34.574,2.42,0.003,0.010
700.00,6.110,34.564,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
