#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1791
#direction_of_profile A
#data_mode D
#profile_date 2017-08-04T21:42:28Z
#profile_latitude 7.486
#profile_longitude -114.964
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.096,33.403,2.42,0.003,0.010
5.00,28.094,33.403,2.42,0.003,0.010
10.00,28.092,33.403,2.42,0.003,0.010
15.00,28.077,33.402,2.42,0.003,0.010
20.00,28.064,33.400,2.42,0.003,0.010
25.00,28.050,33.399,2.42,0.003,0.010
30.00,28.047,33.399,2.42,0.003,0.010
35.00,28.046,33.399,2.42,0.003,0.010
40.00,28.044,33.400,2.42,0.003,0.010
45.00,28.046,33.408,2.42,0.006,0.010
50.00,28.085,33.454,2.42,0.006,0.010
55.00,28.214,33.749,2.42,0.006,0.010
60.00,28.114,34.189,2.42,0.006,0.010
65.00,27.630,34.413,2.42,0.006,0.023
70.00,26.573,34.436,2.42,0.006,0.020
75.00,25.723,34.451,2.42,0.006,0.015
80.00,25.027,34.514,2.42,0.006,0.033
85.00,23.524,34.562,2.42,0.006,0.034
90.00,21.270,34.615,2.42,0.009,0.046
95.00,19.055,34.736,2.42,0.009,0.083
100.00,16.287,34.726,2.42,0.009,0.014
105.00,15.698,34.728,2.42,0.009,0.012
110.00,15.188,34.732,2.42,0.009,0.010
115.00,14.880,34.730,2.42,0.009,0.010
120.00,14.600,34.732,2.42,0.009,0.010
125.00,14.333,34.738,2.42,0.009,0.015
130.00,13.855,34.758,2.42,0.009,0.010
135.00,13.591,34.767,2.42,0.009,0.010
140.00,13.481,34.761,2.42,0.003,0.010
145.00,13.081,34.746,2.42,0.003,0.013
150.00,12.737,34.733,2.42,0.003,0.010
155.00,12.626,34.736,2.42,0.003,0.010
160.00,12.537,34.750,2.42,0.003,0.010
165.00,12.511,34.746,2.42,0.003,0.010
170.00,12.447,34.743,2.42,0.003,0.010
175.00,12.294,34.744,2.42,0.003,0.010
180.00,12.067,34.724,2.42,0.003,0.010
185.00,11.999,34.752,2.42,0.003,0.010
190.00,11.848,34.747,2.42,0.003,0.010
195.00,11.839,34.770,2.42,0.003,0.010
200.00,11.806,34.784,2.42,0.003,0.010
205.00,11.717,34.776,2.42,0.003,0.010
210.00,11.653,34.774,2.42,0.003,0.010
215.00,11.618,34.773,2.42,0.003,0.010
220.00,11.509,34.770,2.42,0.003,0.010
225.00,11.446,34.770,2.42,0.003,0.010
230.00,11.336,34.763,2.42,0.003,0.010
235.00,11.280,34.760,2.42,0.003,0.010
240.00,11.235,34.759,2.42,0.003,0.010
245.00,11.139,34.754,2.42,0.003,0.010
250.00,11.051,34.750,2.42,0.003,0.010
260.00,10.853,34.743,2.42,0.003,0.010
270.00,10.758,34.738,2.42,0.003,0.010
280.00,10.681,34.736,2.42,0.003,0.010
290.00,10.586,34.732,2.42,0.003,0.010
300.00,10.480,34.724,2.42,0.003,0.010
310.00,10.390,34.717,2.42,0.003,0.010
320.00,10.315,34.716,2.42,0.003,0.010
330.00,10.261,34.718,2.42,0.003,0.010
340.00,10.166,34.713,2.42,0.003,0.010
350.00,10.062,34.708,2.42,0.003,0.010
375.00,9.866,34.699,2.42,0.003,0.010
400.00,9.607,34.686,2.42,0.003,0.010
425.00,9.304,34.671,2.42,0.003,0.010
450.00,9.011,34.657,2.42,0.003,0.010
475.00,8.706,34.638,2.42,0.003,0.010
500.00,8.485,34.628,2.42,0.003,0.010
550.00,7.921,34.606,2.42,0.003,0.010
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
