#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1934
#direction_of_profile A
#data_mode D
#profile_date 2017-10-30T04:06:40Z
#profile_latitude 7.618
#profile_longitude -113.888
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.752,32.929,2.42,0.003,0.010
5.00,27.756,32.928,2.42,0.003,0.010
10.00,27.760,32.929,2.42,0.003,0.010
15.00,27.761,32.932,2.42,0.003,0.010
20.00,27.773,32.957,2.42,0.003,0.010
25.00,27.787,33.053,2.42,0.003,0.010
30.00,27.805,33.158,2.42,0.003,0.010
35.00,27.793,33.204,2.42,0.003,0.010
40.00,27.754,33.283,2.42,0.003,0.010
45.00,27.699,33.368,2.42,0.006,0.010
50.00,27.382,33.718,2.42,0.006,0.036
55.00,25.924,34.150,2.42,0.006,0.043
60.00,24.377,34.380,2.42,0.006,0.046
65.00,22.583,34.500,2.42,0.006,0.022
70.00,21.238,34.587,2.42,0.006,0.031
75.00,19.566,34.641,2.42,0.006,0.021
80.00,18.717,34.669,2.42,0.006,0.033
85.00,16.961,34.728,2.42,0.006,0.025
90.00,15.802,34.758,2.42,0.003,0.010
95.00,15.160,34.781,2.42,0.004,0.021
100.00,14.374,34.801,2.42,0.004,0.010
105.00,14.023,34.799,2.42,0.004,0.010
110.00,13.708,34.804,2.42,0.004,0.010
115.00,13.389,34.811,2.42,0.004,0.010
120.00,13.186,34.814,2.42,0.004,0.010
125.00,13.017,34.817,2.42,0.004,0.010
130.00,12.822,34.824,2.42,0.004,0.010
135.00,12.671,34.818,2.42,0.004,0.010
140.00,12.610,34.819,2.42,0.003,0.010
145.00,12.464,34.814,2.42,0.003,0.010
150.00,12.315,34.807,2.42,0.003,0.010
155.00,12.209,34.803,2.42,0.003,0.010
160.00,12.001,34.792,2.42,0.003,0.010
165.00,11.876,34.784,2.42,0.003,0.010
170.00,11.848,34.783,2.42,0.003,0.010
175.00,11.711,34.776,2.42,0.003,0.010
180.00,11.687,34.773,2.42,0.003,0.010
185.00,11.606,34.771,2.42,0.003,0.010
190.00,11.513,34.769,2.42,0.003,0.010
195.00,11.399,34.763,2.42,0.003,0.010
200.00,11.311,34.760,2.42,0.003,0.010
205.00,11.255,34.757,2.42,0.003,0.010
210.00,11.204,34.755,2.42,0.003,0.010
215.00,11.091,34.750,2.42,0.003,0.010
220.00,11.043,34.747,2.42,0.003,0.010
225.00,11.003,34.746,2.42,0.003,0.010
230.00,10.960,34.743,2.42,0.003,0.010
235.00,10.943,34.742,2.42,0.003,0.010
240.00,10.921,34.742,2.42,0.003,0.010
245.00,10.849,34.738,2.42,0.003,0.010
250.00,10.798,34.737,2.42,0.003,0.010
260.00,10.689,34.733,2.42,0.003,0.010
270.00,10.633,34.731,2.42,0.003,0.010
280.00,10.546,34.725,2.42,0.003,0.010
290.00,10.454,34.721,2.42,0.003,0.010
300.00,10.381,34.720,2.42,0.003,0.010
310.00,10.309,34.714,2.42,0.003,0.010
320.00,10.162,34.705,2.42,0.003,0.010
330.00,10.100,34.704,2.42,0.003,0.010
340.00,10.051,34.703,2.42,0.003,0.010
350.00,9.985,34.701,2.42,0.003,0.010
375.00,9.784,34.692,2.42,0.003,0.010
400.00,9.566,34.682,2.42,0.003,0.010
425.00,9.400,34.673,2.42,0.003,0.010
450.00,8.941,34.650,2.42,0.003,0.010
475.00,8.798,34.645,2.42,0.003,0.010
500.00,8.524,34.632,2.42,0.003,0.010
550.00,8.091,34.613,2.42,0.003,0.010
600.00,7.450,34.589,2.42,0.003,0.010
650.00,6.877,34.575,2.42,0.003,0.010
700.00,6.452,34.568,2.42,0.003,0.010
750.00,6.129,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
