#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 798
#direction_of_profile A
#data_mode D
#profile_date 2016-06-30T22:02:45Z
#profile_latitude 2.441
#profile_longitude -101.845
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.742,34.826,2.42,0.003,0.011
5.00,24.446,34.826,2.42,0.003,0.010
10.00,24.264,34.823,2.42,0.003,0.010
15.00,24.185,34.833,2.42,0.003,0.010
20.00,24.089,34.851,2.42,0.003,0.010
25.00,23.899,34.891,2.42,0.003,0.010
30.00,23.729,34.928,2.42,0.003,0.010
35.00,23.658,34.966,2.42,0.003,0.010
40.00,23.520,34.972,2.42,0.003,0.010
45.00,23.013,34.989,2.42,0.005,0.030
50.00,21.590,35.002,2.42,0.005,0.040
55.00,19.894,35.028,2.42,0.005,0.030
60.00,18.639,35.021,2.42,0.005,0.022
65.00,17.673,35.043,2.42,0.005,0.010
70.00,17.575,35.038,2.42,0.005,0.010
75.00,16.961,35.030,2.42,0.005,0.029
80.00,16.235,34.991,2.42,0.005,0.013
85.00,15.914,34.968,2.42,0.005,0.010
90.00,15.850,34.958,2.42,0.002,0.010
95.00,15.743,34.950,2.42,0.004,0.010
100.00,15.328,34.930,2.42,0.004,0.016
105.00,14.707,34.914,2.42,0.004,0.010
110.00,14.589,34.956,2.42,0.004,0.010
115.00,14.536,34.979,2.42,0.004,0.010
120.00,14.455,34.979,2.42,0.004,0.010
125.00,14.419,34.978,2.42,0.004,0.010
130.00,14.383,34.977,2.42,0.004,0.010
135.00,14.312,34.974,2.42,0.004,0.010
140.00,14.214,34.965,2.42,0.004,0.010
145.00,14.165,34.962,2.42,0.002,0.010
150.00,14.090,34.958,2.42,0.002,0.010
155.00,14.015,34.955,2.42,0.002,0.010
160.00,13.950,34.951,2.42,0.002,0.010
165.00,13.873,34.948,2.42,0.002,0.010
170.00,13.660,34.938,2.42,0.002,0.010
175.00,13.579,34.932,2.42,0.002,0.010
180.00,13.574,34.931,2.42,0.002,0.010
185.00,13.542,34.930,2.42,0.002,0.010
190.00,13.507,34.929,2.42,0.002,0.010
195.00,13.477,34.928,2.42,0.002,0.010
200.00,13.410,34.924,2.42,0.002,0.010
205.00,13.377,34.924,2.42,0.002,0.010
210.00,13.344,34.924,2.42,0.002,0.010
215.00,13.277,34.921,2.42,0.002,0.010
220.00,13.252,34.920,2.42,0.002,0.010
225.00,13.225,34.918,2.42,0.002,0.010
230.00,13.190,34.917,2.42,0.002,0.010
235.00,13.104,34.912,2.42,0.002,0.010
240.00,13.002,34.903,2.42,0.002,0.010
245.00,12.943,34.901,2.42,0.003,0.010
250.00,12.839,34.892,2.42,0.003,0.010
260.00,12.612,34.876,2.42,0.003,0.010
270.00,12.248,34.844,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
