#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 321
#direction_of_profile A
#data_mode D
#profile_date 2014-10-23T16:35:13Z
#profile_latitude 1.171
#profile_longitude -103.221
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.796,34.093,2.42,0.003,0.010
5.00,26.765,34.092,2.42,0.003,0.010
10.00,26.757,34.091,2.42,0.003,0.010
15.00,26.752,34.092,2.42,0.003,0.010
20.00,26.749,34.092,2.42,0.003,0.010
25.00,26.746,34.092,2.42,0.003,0.010
30.00,26.747,34.092,2.42,0.003,0.010
35.00,26.747,34.094,2.42,0.003,0.010
40.00,26.748,34.095,2.42,0.008,0.010
45.00,26.659,34.174,2.42,0.008,0.065
50.00,23.669,34.574,2.42,0.008,0.036
55.00,22.289,34.600,2.42,0.008,0.012
60.00,22.008,34.684,2.42,0.008,0.010
65.00,21.679,34.711,2.42,0.008,0.025
70.00,20.472,34.785,2.42,0.008,0.019
75.00,18.426,34.903,2.42,0.008,0.028
80.00,17.803,34.926,2.42,0.008,0.022
85.00,17.225,34.930,2.42,0.008,0.010
90.00,16.896,34.956,2.42,0.004,0.031
95.00,15.802,34.962,2.42,0.004,0.010
100.00,15.608,34.961,2.42,0.004,0.011
105.00,15.068,34.957,2.42,0.004,0.010
110.00,14.864,34.962,2.42,0.004,0.010
115.00,14.745,34.959,2.42,0.004,0.010
120.00,14.693,34.959,2.42,0.004,0.010
125.00,14.634,34.957,2.42,0.004,0.010
130.00,14.523,34.952,2.42,0.004,0.010
135.00,14.438,34.953,2.42,0.004,0.010
140.00,14.298,34.952,2.42,0.003,0.010
145.00,14.140,34.947,2.42,0.003,0.010
150.00,14.024,34.947,2.42,0.003,0.010
155.00,13.943,34.946,2.42,0.003,0.010
160.00,13.822,34.939,2.42,0.003,0.010
165.00,13.685,34.931,2.42,0.003,0.010
170.00,13.396,34.916,2.42,0.003,0.010
175.00,13.353,34.916,2.42,0.003,0.010
180.00,13.237,34.910,2.42,0.003,0.010
185.00,13.180,34.908,2.42,0.003,0.010
190.00,13.108,34.904,2.42,0.003,0.010
195.00,13.057,34.902,2.42,0.003,0.010
200.00,13.012,34.899,2.42,0.003,0.010
205.00,12.966,34.897,2.42,0.003,0.010
210.00,12.924,34.894,2.42,0.003,0.010
215.00,12.884,34.891,2.42,0.003,0.010
220.00,12.813,34.890,2.42,0.003,0.010
225.00,12.739,34.886,2.42,0.003,0.010
230.00,12.717,34.884,2.42,0.003,0.010
235.00,12.699,34.883,2.42,0.003,0.010
240.00,12.670,34.882,2.42,0.003,0.010
245.00,12.599,34.879,2.42,0.003,0.010
250.00,12.583,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
