#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 922
#direction_of_profile A
#data_mode D
#profile_date 2016-09-08T16:15:27Z
#profile_latitude 1.826
#profile_longitude -106.046
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.404,33.853,2.42,0.009,0.010
5.00,25.404,33.853,2.42,0.009,0.010
10.00,25.404,33.853,2.42,0.009,0.010
15.00,25.405,33.854,2.42,0.009,0.010
20.00,25.390,33.862,2.42,0.009,0.010
25.00,25.308,33.964,2.42,0.009,0.015
30.00,24.287,34.533,2.42,0.009,0.070
35.00,21.737,34.827,2.42,0.009,0.011
40.00,21.313,34.861,2.42,0.002,0.031
45.00,19.316,34.876,2.42,0.008,0.062
50.00,18.015,34.941,2.42,0.008,0.028
55.00,16.854,34.981,2.42,0.008,0.011
60.00,16.441,34.985,2.42,0.008,0.014
65.00,15.790,34.991,2.42,0.008,0.010
70.00,15.396,34.979,2.42,0.008,0.010
75.00,15.192,34.973,2.42,0.008,0.010
80.00,15.061,34.968,2.42,0.008,0.010
85.00,14.900,34.961,2.42,0.008,0.010
90.00,14.755,34.953,2.42,0.002,0.010
95.00,14.567,34.945,2.42,0.002,0.010
100.00,14.415,34.941,2.42,0.002,0.010
105.00,14.334,34.939,2.42,0.002,0.010
110.00,14.208,34.938,2.42,0.002,0.010
115.00,14.108,34.935,2.42,0.002,0.010
120.00,13.959,34.930,2.42,0.002,0.010
125.00,13.824,34.927,2.42,0.002,0.010
130.00,13.718,34.925,2.42,0.002,0.010
135.00,13.623,34.920,2.42,0.002,0.010
140.00,13.504,34.917,2.42,0.002,0.010
145.00,13.434,34.918,2.42,0.002,0.010
150.00,13.360,34.917,2.42,0.002,0.010
155.00,13.287,34.913,2.42,0.002,0.010
160.00,13.250,34.913,2.42,0.002,0.010
165.00,13.170,34.908,2.42,0.002,0.010
170.00,13.119,34.905,2.42,0.002,0.010
175.00,13.054,34.903,2.42,0.002,0.010
180.00,13.040,34.902,2.42,0.002,0.010
185.00,13.022,34.900,2.42,0.002,0.010
190.00,12.994,34.897,2.42,0.002,0.010
195.00,12.921,34.893,2.42,0.002,0.010
200.00,12.877,34.890,2.42,0.002,0.010
205.00,12.850,34.889,2.42,0.002,0.010
210.00,12.810,34.887,2.42,0.002,0.010
215.00,12.782,34.884,2.42,0.002,0.010
220.00,12.728,34.881,2.42,0.002,0.010
225.00,12.688,34.878,2.42,0.002,0.010
230.00,12.627,34.875,2.42,0.002,0.010
235.00,12.575,34.869,2.42,0.002,0.010
240.00,12.491,34.863,2.42,0.002,0.010
245.00,12.393,34.855,2.42,0.002,0.010
250.00,12.222,34.844,2.42,0.002,0.010
260.00,12.112,34.837,2.42,0.002,0.010
270.00,11.965,34.827,2.42,0.002,0.010
280.00,11.833,34.817,2.42,0.002,0.010
290.00,11.628,34.803,2.42,0.002,0.010
300.00,11.433,34.795,2.42,0.002,0.010
310.00,11.147,34.778,2.42,0.002,0.010
320.00,10.807,34.755,2.42,0.002,0.010
330.00,10.506,34.740,2.42,0.002,0.010
340.00,10.271,34.725,2.42,0.002,0.010
350.00,10.096,34.716,2.42,0.002,0.010
375.00,9.477,34.690,2.42,0.002,0.010
400.00,9.307,34.680,2.42,0.002,0.010
425.00,9.046,34.671,2.42,0.002,0.010
450.00,8.989,34.665,2.42,0.002,0.010
475.00,8.738,34.648,2.42,0.002,0.010
500.00,8.424,34.631,2.42,0.002,0.010
550.00,7.666,34.598,2.42,0.002,0.010
600.00,6.818,34.569,2.42,0.002,0.010
650.00,6.334,34.560,2.42,0.002,0.010
700.00,6.018,34.553,2.42,0.002,0.010
750.00,5.749,34.558,2.42,0.002,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
