#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 123
#direction_of_profile A
#data_mode D
#profile_date 2014-05-06T02:54:51Z
#profile_latitude -0.422
#profile_longitude -109.154
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.454,35.266,2.42,0.003,0.010
5.00,26.466,35.265,2.42,0.003,0.010
10.00,26.460,35.265,2.42,0.003,0.010
15.00,26.444,35.265,2.42,0.003,0.010
20.00,26.412,35.263,2.42,0.003,0.010
25.00,26.363,35.262,2.42,0.003,0.010
30.00,26.223,35.254,2.42,0.003,0.010
35.00,26.091,35.245,2.42,0.003,0.010
40.00,25.899,35.232,2.42,0.005,0.010
45.00,25.633,35.202,2.42,0.005,0.010
50.00,25.344,35.172,2.42,0.005,0.010
55.00,24.878,35.148,2.42,0.005,0.028
60.00,23.904,35.223,2.42,0.005,0.010
65.00,24.055,35.398,2.42,0.005,0.012
70.00,23.610,35.310,2.42,0.005,0.010
75.00,23.288,35.286,2.42,0.005,0.013
80.00,22.956,35.312,2.42,0.005,0.010
85.00,22.720,35.330,2.42,0.005,0.021
90.00,21.555,35.193,2.42,0.003,0.029
95.00,20.210,35.293,2.42,0.005,0.018
100.00,19.419,35.322,2.42,0.005,0.013
105.00,18.884,35.341,2.42,0.005,0.018
110.00,18.053,35.325,2.42,0.005,0.033
115.00,16.617,35.207,2.42,0.005,0.010
120.00,16.209,35.167,2.42,0.005,0.024
125.00,15.228,35.069,2.42,0.005,0.010
130.00,15.106,35.090,2.42,0.005,0.010
135.00,14.801,35.048,2.42,0.005,0.010
140.00,14.599,35.021,2.42,0.004,0.010
145.00,14.312,34.968,2.42,0.004,0.010
150.00,14.142,34.943,2.42,0.004,0.010
155.00,14.061,34.935,2.42,0.004,0.010
160.00,13.969,34.953,2.42,0.004,0.010
165.00,13.807,34.958,2.42,0.004,0.010
170.00,13.468,34.936,2.42,0.004,0.016
175.00,13.005,34.910,2.42,0.004,0.010
180.00,12.988,34.909,2.42,0.004,0.010
185.00,12.962,34.907,2.42,0.004,0.010
190.00,12.960,34.908,2.42,0.003,0.010
195.00,12.942,34.908,2.42,0.003,0.010
200.00,12.933,34.908,2.42,0.003,0.010
205.00,12.934,34.913,2.42,0.003,0.010
210.00,12.854,34.911,2.42,0.003,0.010
215.00,12.786,34.904,2.42,0.003,0.010
220.00,12.774,34.903,2.42,0.003,0.010
225.00,12.757,34.902,2.42,0.003,0.010
230.00,12.708,34.899,2.42,0.003,0.010
235.00,12.611,34.892,2.42,0.003,0.010
240.00,12.568,34.887,2.42,0.003,0.010
245.00,12.566,34.886,2.42,0.003,0.010
250.00,12.560,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
