#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 702
#direction_of_profile A
#data_mode D
#profile_date 2015-12-05T12:01:37Z
#profile_latitude 1.826
#profile_longitude -103.632
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.904,33.640,2.42,0.003,0.010
5.00,27.916,33.642,2.42,0.003,0.010
10.00,27.931,33.647,2.42,0.003,0.010
15.00,27.930,33.646,2.42,0.003,0.010
20.00,27.929,33.647,2.42,0.003,0.010
25.00,27.932,33.649,2.42,0.003,0.010
30.00,27.933,33.649,2.42,0.003,0.010
35.00,27.934,33.650,2.42,0.003,0.010
40.00,27.946,33.668,2.42,0.003,0.010
45.00,27.941,33.703,2.42,0.005,0.010
50.00,27.842,33.705,2.42,0.005,0.010
55.00,27.796,33.711,2.42,0.005,0.011
60.00,26.906,33.961,2.42,0.005,0.030
65.00,26.300,34.169,2.42,0.005,0.025
70.00,25.146,34.415,2.42,0.005,0.014
75.00,24.334,34.584,2.42,0.005,0.020
80.00,23.656,34.651,2.42,0.005,0.010
85.00,22.689,34.747,2.42,0.005,0.036
90.00,20.655,34.823,2.42,0.003,0.089
95.00,16.918,34.823,2.42,0.010,0.027
100.00,16.079,34.776,2.42,0.010,0.011
105.00,15.770,34.906,2.42,0.010,0.020
110.00,15.054,34.939,2.42,0.010,0.010
115.00,14.989,34.942,2.42,0.010,0.010
120.00,14.703,34.945,2.42,0.010,0.010
125.00,14.485,34.940,2.42,0.010,0.010
130.00,14.304,34.941,2.42,0.010,0.010
135.00,14.174,34.939,2.42,0.010,0.010
140.00,14.063,34.945,2.42,0.010,0.010
145.00,13.910,34.940,2.42,0.003,0.010
150.00,13.893,34.940,2.42,0.003,0.010
155.00,13.856,34.939,2.42,0.003,0.010
160.00,13.785,34.938,2.42,0.003,0.010
165.00,13.746,34.938,2.42,0.003,0.010
170.00,13.669,34.935,2.42,0.003,0.010
175.00,13.620,34.934,2.42,0.003,0.010
180.00,13.492,34.929,2.42,0.003,0.010
185.00,13.451,34.926,2.42,0.003,0.010
190.00,13.432,34.927,2.42,0.003,0.010
195.00,13.381,34.923,2.42,0.003,0.010
200.00,13.361,34.923,2.42,0.003,0.010
205.00,13.283,34.921,2.42,0.003,0.010
210.00,13.267,34.920,2.42,0.003,0.010
215.00,13.250,34.917,2.42,0.003,0.010
220.00,13.218,34.916,2.42,0.003,0.010
225.00,13.177,34.913,2.42,0.003,0.010
230.00,13.150,34.912,2.42,0.003,0.010
235.00,13.123,34.911,2.42,0.003,0.010
240.00,13.069,34.908,2.42,0.003,0.010
245.00,13.028,34.906,2.42,0.003,0.010
250.00,12.979,34.903,2.42,0.003,0.010
260.00,12.880,34.897,2.42,0.003,0.010
270.00,12.789,34.890,2.42,0.003,0.010
280.00,12.645,34.880,2.42,0.003,0.010
290.00,12.591,34.877,2.42,0.003,0.010
300.00,12.266,34.852,2.42,0.003,0.010
310.00,12.116,34.839,2.42,0.003,0.010
320.00,11.914,34.826,2.42,0.003,0.010
330.00,11.799,34.818,2.42,0.003,0.010
340.00,11.383,34.791,2.42,0.003,0.010
350.00,11.182,34.782,2.42,0.003,0.010
375.00,10.506,34.745,2.42,0.003,0.010
400.00,9.736,34.703,2.42,0.003,0.010
425.00,8.996,34.660,2.42,0.003,0.010
450.00,8.419,34.638,2.42,0.003,0.010
475.00,8.052,34.620,2.42,0.003,0.010
500.00,7.865,34.610,2.42,0.003,0.010
550.00,7.601,34.605,2.42,0.003,0.010
600.00,7.325,34.594,2.42,0.003,0.010
650.00,6.922,34.585,2.42,0.003,0.010
700.00,6.597,34.573,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
