#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 184
#direction_of_profile A
#data_mode D
#profile_date 2014-07-03T17:58:21Z
#profile_latitude 0.524
#profile_longitude -110.134
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.606,34.285,2.42,0.004,0.010
5.00,26.602,34.284,2.42,0.004,0.010
10.00,26.586,34.284,2.42,0.004,0.010
15.00,26.563,34.289,2.42,0.004,0.010
20.00,26.435,34.386,2.42,0.004,0.010
25.00,26.256,34.527,2.42,0.004,0.010
30.00,26.043,34.694,2.42,0.004,0.010
35.00,25.327,34.981,2.42,0.004,0.019
40.00,24.608,34.975,2.42,0.004,0.013
45.00,24.026,34.949,2.42,0.005,0.013
50.00,23.370,34.923,2.42,0.005,0.012
55.00,22.733,34.902,2.42,0.005,0.018
60.00,21.773,34.872,2.42,0.005,0.022
65.00,20.572,34.851,2.42,0.005,0.026
70.00,19.255,34.842,2.42,0.005,0.025
75.00,18.206,34.829,2.42,0.005,0.026
80.00,16.837,34.837,2.42,0.005,0.036
85.00,15.735,34.820,2.42,0.005,0.010
90.00,15.326,34.824,2.42,0.003,0.010
95.00,15.182,34.833,2.42,0.004,0.010
100.00,15.077,34.840,2.42,0.004,0.010
105.00,15.005,34.847,2.42,0.004,0.010
110.00,14.830,34.868,2.42,0.004,0.010
115.00,14.597,34.867,2.42,0.004,0.010
120.00,14.418,34.876,2.42,0.004,0.025
125.00,13.752,34.870,2.42,0.004,0.010
130.00,13.434,34.862,2.42,0.004,0.010
135.00,13.251,34.871,2.42,0.004,0.010
140.00,13.160,34.883,2.42,0.003,0.010
145.00,13.081,34.897,2.42,0.003,0.010
150.00,13.072,34.901,2.42,0.003,0.010
155.00,13.061,34.901,2.42,0.003,0.010
160.00,13.025,34.900,2.42,0.003,0.010
165.00,13.008,34.900,2.42,0.003,0.010
170.00,12.999,34.899,2.42,0.003,0.010
175.00,12.998,34.899,2.42,0.003,0.010
180.00,12.990,34.898,2.42,0.003,0.010
185.00,12.986,34.899,2.42,0.003,0.010
190.00,12.976,34.898,2.42,0.003,0.010
195.00,12.962,34.898,2.42,0.003,0.010
200.00,12.928,34.895,2.42,0.003,0.010
205.00,12.910,34.893,2.42,0.003,0.010
210.00,12.871,34.894,2.42,0.003,0.010
215.00,12.730,34.885,2.42,0.003,0.010
220.00,12.714,34.884,2.42,0.003,0.010
225.00,12.694,34.883,2.42,0.003,0.010
230.00,12.678,34.881,2.42,0.003,0.010
235.00,12.671,34.881,2.42,0.003,0.010
240.00,12.667,34.881,2.42,0.003,0.010
245.00,12.658,34.882,2.42,0.003,0.010
250.00,12.630,34.881,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
