#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 958
#direction_of_profile A
#data_mode D
#profile_date 2016-09-25T03:38:58Z
#profile_latitude 1.541
#profile_longitude -106.241
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.540,33.517,2.42,0.008,0.010
5.00,25.540,33.518,2.42,0.008,0.010
10.00,25.540,33.517,2.42,0.008,0.010
15.00,25.540,33.518,2.42,0.008,0.010
20.00,25.481,33.523,2.42,0.008,0.010
25.00,25.278,33.841,2.42,0.008,0.062
30.00,22.546,34.657,2.42,0.008,0.043
35.00,20.977,34.721,2.42,0.008,0.016
40.00,20.339,34.761,2.42,0.002,0.010
45.00,20.044,34.793,2.42,0.004,0.010
50.00,19.638,34.830,2.42,0.004,0.010
55.00,18.950,34.907,2.42,0.004,0.026
60.00,18.051,34.936,2.42,0.004,0.013
65.00,17.483,34.959,2.42,0.004,0.013
70.00,17.120,34.957,2.42,0.004,0.010
75.00,16.565,34.979,2.42,0.004,0.016
80.00,16.240,34.976,2.42,0.004,0.010
85.00,16.132,34.976,2.42,0.004,0.010
90.00,15.998,34.978,2.42,0.004,0.016
95.00,15.455,34.977,2.42,0.004,0.010
100.00,15.355,34.974,2.42,0.004,0.010
105.00,15.089,34.981,2.42,0.004,0.010
110.00,14.812,34.975,2.42,0.004,0.010
115.00,14.680,34.977,2.42,0.004,0.010
120.00,14.601,34.982,2.42,0.004,0.010
125.00,14.373,34.975,2.42,0.004,0.010
130.00,14.268,34.969,2.42,0.004,0.010
135.00,14.124,34.964,2.42,0.004,0.010
140.00,13.845,34.950,2.42,0.002,0.010
145.00,13.715,34.940,2.42,0.002,0.010
150.00,13.574,34.936,2.42,0.002,0.010
155.00,13.430,34.927,2.42,0.002,0.010
160.00,13.298,34.918,2.42,0.002,0.010
165.00,13.257,34.917,2.42,0.002,0.010
170.00,13.164,34.912,2.42,0.002,0.010
175.00,13.016,34.904,2.42,0.002,0.010
180.00,12.897,34.899,2.42,0.002,0.010
185.00,12.813,34.890,2.42,0.002,0.010
190.00,12.792,34.888,2.42,0.002,0.010
195.00,12.748,34.886,2.42,0.002,0.010
200.00,12.644,34.881,2.42,0.002,0.010
205.00,12.504,34.872,2.42,0.002,0.010
210.00,12.391,34.863,2.42,0.002,0.010
215.00,12.283,34.856,2.42,0.002,0.010
220.00,12.213,34.850,2.42,0.002,0.010
225.00,12.195,34.848,2.42,0.002,0.010
230.00,12.162,34.846,2.42,0.002,0.010
235.00,12.130,34.844,2.42,0.002,0.010
240.00,12.089,34.842,2.42,0.002,0.010
245.00,12.026,34.836,2.42,0.002,0.010
250.00,11.936,34.833,2.42,0.002,0.010
260.00,11.710,34.814,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
