#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 432
#direction_of_profile A
#data_mode D
#profile_date 2015-01-21T05:24:50Z
#profile_latitude 0.287
#profile_longitude -105.535
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.155,34.778,2.42,0.005,0.010
5.00,24.140,34.777,2.42,0.005,0.010
10.00,24.077,34.776,2.42,0.005,0.010
15.00,23.946,34.766,2.42,0.005,0.010
20.00,23.672,34.749,2.42,0.005,0.010
25.00,23.040,34.681,2.42,0.005,0.017
30.00,22.027,34.700,2.42,0.005,0.037
35.00,20.053,34.751,2.42,0.005,0.029
40.00,19.147,34.790,2.42,0.003,0.023
45.00,18.125,34.824,2.42,0.004,0.016
50.00,17.401,34.851,2.42,0.004,0.015
55.00,16.768,34.870,2.42,0.004,0.017
60.00,15.823,34.898,2.42,0.004,0.010
65.00,15.494,34.896,2.42,0.004,0.010
70.00,15.391,34.893,2.42,0.004,0.010
75.00,15.289,34.896,2.42,0.004,0.010
80.00,14.973,34.893,2.42,0.004,0.010
85.00,14.898,34.896,2.42,0.004,0.010
90.00,14.810,34.902,2.42,0.004,0.010
95.00,14.653,34.901,2.42,0.003,0.010
100.00,14.533,34.904,2.42,0.003,0.010
105.00,14.429,34.916,2.42,0.003,0.010
110.00,14.343,34.930,2.42,0.003,0.010
115.00,14.331,34.945,2.42,0.003,0.010
120.00,14.262,34.952,2.42,0.003,0.010
125.00,14.198,34.956,2.42,0.003,0.010
130.00,14.108,34.951,2.42,0.003,0.010
135.00,14.071,34.951,2.42,0.003,0.010
140.00,14.018,34.944,2.42,0.003,0.010
145.00,13.968,34.940,2.42,0.003,0.010
150.00,13.947,34.946,2.42,0.003,0.010
155.00,13.833,34.956,2.42,0.003,0.010
160.00,13.584,34.937,2.42,0.003,0.010
165.00,13.546,34.935,2.42,0.003,0.010
170.00,13.450,34.930,2.42,0.003,0.010
175.00,13.398,34.927,2.42,0.003,0.010
180.00,13.359,34.925,2.42,0.003,0.010
185.00,13.312,34.921,2.42,0.003,0.010
190.00,13.260,34.918,2.42,0.003,0.010
195.00,13.175,34.913,2.42,0.003,0.010
200.00,13.087,34.907,2.42,0.003,0.010
205.00,13.042,34.902,2.42,0.003,0.010
210.00,13.020,34.901,2.42,0.003,0.010
215.00,13.002,34.900,2.42,0.003,0.010
220.00,12.991,34.899,2.42,0.003,0.010
225.00,12.984,34.900,2.42,0.003,0.010
230.00,12.958,34.898,2.42,0.003,0.010
235.00,12.939,34.896,2.42,0.003,0.010
240.00,12.928,34.896,2.42,0.003,0.010
245.00,12.916,34.895,2.42,0.003,0.010
250.00,12.900,34.895,2.42,0.003,0.010
260.00,12.801,34.891,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
