#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 759
#direction_of_profile A
#data_mode D
#profile_date 2016-06-09T02:25:21Z
#profile_latitude 1.786
#profile_longitude -100.827
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.453,33.323,2.42,0.006,0.010
5.00,28.462,33.324,2.42,0.006,0.010
10.00,28.462,33.324,2.42,0.006,0.010
15.00,28.453,33.321,2.42,0.006,0.010
20.00,28.426,33.318,2.42,0.006,0.010
25.00,27.218,33.777,2.42,0.006,0.045
30.00,26.005,34.585,2.42,0.006,0.034
35.00,24.848,34.934,2.42,0.006,0.012
40.00,23.906,34.932,2.42,0.002,0.024
45.00,21.991,34.820,2.42,0.006,0.033
50.00,20.162,34.923,2.42,0.006,0.026
55.00,18.904,34.945,2.42,0.006,0.028
60.00,18.263,34.935,2.42,0.006,0.010
65.00,17.774,34.904,2.42,0.006,0.013
70.00,17.214,34.865,2.42,0.006,0.016
75.00,16.545,34.974,2.42,0.006,0.013
80.00,16.184,34.962,2.42,0.006,0.010
85.00,15.622,35.003,2.42,0.006,0.018
90.00,15.149,34.977,2.42,0.002,0.010
95.00,15.001,35.000,2.42,0.003,0.010
100.00,14.907,34.996,2.42,0.003,0.010
105.00,14.808,34.992,2.42,0.003,0.010
110.00,14.720,34.988,2.42,0.003,0.010
115.00,14.581,34.970,2.42,0.003,0.010
120.00,14.351,34.953,2.42,0.003,0.010
125.00,14.212,34.952,2.42,0.003,0.010
130.00,14.064,34.939,2.42,0.003,0.010
135.00,14.017,34.938,2.42,0.003,0.010
140.00,13.844,34.932,2.42,0.003,0.010
145.00,13.682,34.929,2.42,0.002,0.010
150.00,13.594,34.930,2.42,0.002,0.010
155.00,13.581,34.930,2.42,0.002,0.010
160.00,13.554,34.930,2.42,0.002,0.010
165.00,13.510,34.929,2.42,0.002,0.010
170.00,13.480,34.928,2.42,0.002,0.010
175.00,13.392,34.923,2.42,0.002,0.010
180.00,13.326,34.918,2.42,0.002,0.010
185.00,13.246,34.912,2.42,0.002,0.010
190.00,13.219,34.912,2.42,0.002,0.010
195.00,13.146,34.910,2.42,0.002,0.010
200.00,13.087,34.905,2.42,0.002,0.010
205.00,13.061,34.904,2.42,0.002,0.010
210.00,13.011,34.902,2.42,0.002,0.010
215.00,12.919,34.897,2.42,0.002,0.010
220.00,12.851,34.890,2.42,0.002,0.010
225.00,12.835,34.889,2.42,0.002,0.010
230.00,12.818,34.888,2.42,0.002,0.010
235.00,12.790,34.886,2.42,0.002,0.010
240.00,12.676,34.878,2.42,0.002,0.010
245.00,12.622,34.876,2.42,0.002,0.010
250.00,12.535,34.871,2.42,0.002,0.010
260.00,12.466,34.869,2.42,0.002,0.010
270.00,12.266,34.857,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
