#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 178
#direction_of_profile A
#data_mode D
#profile_date 2014-06-19T18:59:48Z
#profile_latitude 0.257
#profile_longitude -110.885
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.933,34.261,2.42,0.005,0.010
5.00,27.933,34.260,2.42,0.005,0.010
10.00,27.915,34.263,2.42,0.005,0.010
15.00,27.857,34.264,2.42,0.005,0.010
20.00,27.849,34.267,2.42,0.005,0.010
25.00,27.837,34.273,2.42,0.005,0.010
30.00,27.831,34.279,2.42,0.005,0.010
35.00,27.859,34.307,2.42,0.005,0.033
40.00,25.875,34.578,2.42,0.007,0.037
45.00,24.237,34.709,2.42,0.007,0.023
50.00,22.976,34.758,2.42,0.007,0.027
55.00,21.779,34.809,2.42,0.007,0.021
60.00,20.886,34.831,2.42,0.007,0.018
65.00,19.908,34.868,2.42,0.007,0.034
70.00,17.894,34.879,2.42,0.007,0.051
75.00,17.474,34.856,2.42,0.007,0.011
80.00,16.936,34.819,2.42,0.007,0.010
85.00,16.215,34.836,2.42,0.007,0.018
90.00,15.963,34.932,2.42,0.003,0.010
95.00,15.772,34.912,2.42,0.003,0.010
100.00,15.609,34.909,2.42,0.003,0.010
105.00,15.143,34.887,2.42,0.003,0.010
110.00,14.816,34.861,2.42,0.003,0.011
115.00,14.461,34.864,2.42,0.003,0.010
120.00,14.382,34.857,2.42,0.003,0.010
125.00,14.159,34.907,2.42,0.003,0.010
130.00,14.160,34.946,2.42,0.003,0.010
135.00,13.972,34.940,2.42,0.003,0.010
140.00,13.599,34.916,2.42,0.004,0.014
145.00,13.293,34.922,2.42,0.004,0.010
150.00,13.297,34.931,2.42,0.004,0.010
155.00,13.247,34.929,2.42,0.004,0.010
160.00,13.150,34.917,2.42,0.004,0.010
165.00,13.094,34.908,2.42,0.004,0.010
170.00,13.060,34.904,2.42,0.004,0.010
175.00,13.034,34.904,2.42,0.004,0.010
180.00,13.000,34.903,2.42,0.004,0.010
185.00,12.958,34.905,2.42,0.004,0.010
190.00,12.810,34.898,2.42,0.004,0.010
195.00,12.677,34.888,2.42,0.003,0.010
200.00,12.629,34.882,2.42,0.003,0.010
205.00,12.627,34.882,2.42,0.003,0.010
210.00,12.624,34.882,2.42,0.003,0.010
215.00,12.624,34.882,2.42,0.003,0.010
220.00,12.625,34.882,2.42,0.003,0.010
225.00,12.623,34.882,2.42,0.003,0.010
230.00,12.622,34.882,2.42,0.003,0.010
235.00,12.619,34.882,2.42,0.003,0.010
240.00,12.610,34.881,2.42,0.003,0.010
245.00,12.590,34.878,2.42,0.003,0.010
250.00,12.566,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
