#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 416
#direction_of_profile A
#data_mode D
#profile_date 2015-01-06T11:19:11Z
#profile_latitude 0.977
#profile_longitude -106.011
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.603,34.230,2.42,0.006,0.010
5.00,26.612,34.231,2.42,0.006,0.010
10.00,26.612,34.232,2.42,0.006,0.010
15.00,26.612,34.231,2.42,0.006,0.010
20.00,26.603,34.231,2.42,0.006,0.010
25.00,26.603,34.230,2.42,0.006,0.010
30.00,26.414,34.264,2.42,0.006,0.023
35.00,24.779,34.396,2.42,0.006,0.010
40.00,24.439,34.399,2.42,0.006,0.045
45.00,22.244,34.513,2.42,0.007,0.036
50.00,21.138,34.615,2.42,0.007,0.025
55.00,19.443,34.754,2.42,0.007,0.047
60.00,18.725,34.815,2.42,0.007,0.010
65.00,17.801,34.864,2.42,0.007,0.034
70.00,16.862,34.907,2.42,0.007,0.010
75.00,16.641,34.921,2.42,0.007,0.010
80.00,16.531,34.927,2.42,0.007,0.016
85.00,15.929,34.946,2.42,0.007,0.016
90.00,15.337,34.942,2.42,0.003,0.010
95.00,14.938,34.947,2.42,0.003,0.010
100.00,14.637,34.948,2.42,0.003,0.010
105.00,14.446,34.946,2.42,0.003,0.010
110.00,14.361,34.935,2.42,0.003,0.010
115.00,14.179,34.926,2.42,0.003,0.010
120.00,14.091,34.920,2.42,0.003,0.010
125.00,13.960,34.916,2.42,0.003,0.010
130.00,13.860,34.912,2.42,0.003,0.010
135.00,13.591,34.910,2.42,0.003,0.011
140.00,13.275,34.898,2.42,0.003,0.010
145.00,13.208,34.895,2.42,0.003,0.010
150.00,13.108,34.892,2.42,0.003,0.010
155.00,13.033,34.892,2.42,0.003,0.010
160.00,12.984,34.890,2.42,0.003,0.010
165.00,12.956,34.889,2.42,0.003,0.010
170.00,12.756,34.884,2.42,0.003,0.010
175.00,12.649,34.882,2.42,0.003,0.010
180.00,12.516,34.875,2.42,0.003,0.010
185.00,12.501,34.875,2.42,0.003,0.010
190.00,12.493,34.875,2.42,0.003,0.010
195.00,12.482,34.875,2.42,0.003,0.010
200.00,12.454,34.873,2.42,0.003,0.010
205.00,12.397,34.872,2.42,0.003,0.010
210.00,12.371,34.870,2.42,0.003,0.010
215.00,12.348,34.868,2.42,0.003,0.010
220.00,12.335,34.867,2.42,0.003,0.010
225.00,12.335,34.867,2.42,0.003,0.010
230.00,12.333,34.866,2.42,0.003,0.010
235.00,12.298,34.865,2.42,0.003,0.010
240.00,12.259,34.863,2.42,0.003,0.010
245.00,12.223,34.862,2.42,0.003,0.010
250.00,12.153,34.857,2.42,0.003,0.010
260.00,12.131,34.856,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
