#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 152
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T07:26:57Z
#profile_latitude 0.205
#profile_longitude -110.467
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.193,35.070,2.42,0.003,0.010
5.00,26.193,35.070,2.42,0.003,0.010
10.00,26.187,35.072,2.42,0.003,0.010
15.00,26.169,35.083,2.42,0.003,0.010
20.00,26.153,35.117,2.42,0.003,0.010
25.00,26.124,35.113,2.42,0.003,0.010
30.00,26.099,35.113,2.42,0.003,0.010
35.00,26.081,35.118,2.42,0.003,0.010
40.00,26.060,35.120,2.42,0.007,0.010
45.00,26.036,35.120,2.42,0.007,0.010
50.00,25.930,35.125,2.42,0.007,0.022
55.00,24.545,35.046,2.42,0.007,0.055
60.00,21.770,34.918,2.42,0.007,0.019
65.00,20.615,34.861,2.42,0.007,0.028
70.00,19.824,34.857,2.42,0.007,0.021
75.00,18.965,34.855,2.42,0.007,0.018
80.00,18.310,35.016,2.42,0.007,0.010
85.00,18.349,35.093,2.42,0.007,0.022
90.00,17.495,34.960,2.42,0.003,0.014
95.00,16.791,34.855,2.42,0.004,0.017
100.00,16.143,34.817,2.42,0.004,0.019
105.00,15.314,34.901,2.42,0.004,0.010
110.00,15.232,34.946,2.42,0.004,0.010
115.00,14.841,34.956,2.42,0.004,0.012
120.00,14.347,34.957,2.42,0.004,0.013
125.00,13.732,34.889,2.42,0.004,0.012
130.00,13.363,34.895,2.42,0.004,0.010
135.00,13.313,34.905,2.42,0.004,0.010
140.00,13.328,34.919,2.42,0.003,0.010
145.00,13.300,34.918,2.42,0.003,0.010
150.00,13.302,34.919,2.42,0.003,0.010
155.00,13.296,34.919,2.42,0.003,0.010
160.00,13.255,34.912,2.42,0.003,0.010
165.00,13.229,34.908,2.42,0.003,0.010
170.00,13.208,34.908,2.42,0.003,0.010
175.00,13.188,34.907,2.42,0.003,0.010
180.00,13.174,34.907,2.42,0.003,0.010
185.00,13.159,34.908,2.42,0.003,0.010
190.00,13.094,34.905,2.42,0.003,0.010
195.00,12.947,34.897,2.42,0.003,0.010
200.00,12.905,34.900,2.42,0.003,0.010
205.00,12.741,34.892,2.42,0.003,0.010
210.00,12.650,34.882,2.42,0.003,0.010
215.00,12.552,34.879,2.42,0.003,0.010
220.00,12.530,34.878,2.42,0.003,0.010
225.00,12.519,34.877,2.42,0.003,0.010
230.00,12.496,34.877,2.42,0.003,0.010
235.00,12.488,34.876,2.42,0.003,0.010
240.00,12.487,34.877,2.42,0.003,0.010
245.00,12.486,34.877,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
