#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 772
#direction_of_profile A
#data_mode D
#profile_date 2016-06-16T21:50:33Z
#profile_latitude 2.427
#profile_longitude -101.161
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.191,33.687,2.42,0.009,0.010
5.00,27.120,33.681,2.42,0.009,0.010
10.00,27.037,33.671,2.42,0.009,0.010
15.00,27.009,33.675,2.42,0.009,0.010
20.00,27.009,33.686,2.42,0.009,0.010
25.00,26.932,33.711,2.42,0.009,0.010
30.00,26.911,33.717,2.42,0.009,0.010
35.00,25.370,34.580,2.42,0.009,0.071
40.00,21.879,34.893,2.42,0.009,0.080
45.00,19.408,34.926,2.42,0.007,0.023
50.00,18.988,34.922,2.42,0.007,0.010
55.00,18.680,34.935,2.42,0.007,0.036
60.00,17.028,34.828,2.42,0.007,0.036
65.00,16.412,34.844,2.42,0.007,0.010
70.00,15.908,34.869,2.42,0.007,0.010
75.00,15.459,34.880,2.42,0.007,0.010
80.00,15.304,34.893,2.42,0.007,0.010
85.00,14.906,34.910,2.42,0.007,0.010
90.00,14.623,34.915,2.42,0.003,0.010
95.00,14.462,34.935,2.42,0.003,0.010
100.00,14.276,34.941,2.42,0.003,0.010
105.00,14.078,34.942,2.42,0.003,0.010
110.00,13.902,34.936,2.42,0.003,0.010
115.00,13.777,34.933,2.42,0.003,0.010
120.00,13.746,34.933,2.42,0.003,0.010
125.00,13.633,34.928,2.42,0.003,0.010
130.00,13.562,34.926,2.42,0.003,0.010
135.00,13.507,34.924,2.42,0.003,0.010
140.00,13.472,34.925,2.42,0.002,0.010
145.00,13.442,34.926,2.42,0.002,0.010
150.00,13.383,34.924,2.42,0.002,0.010
155.00,13.327,34.921,2.42,0.002,0.010
160.00,13.296,34.919,2.42,0.002,0.010
165.00,13.249,34.916,2.42,0.002,0.010
170.00,13.200,34.914,2.42,0.002,0.010
175.00,13.145,34.911,2.42,0.002,0.010
180.00,13.079,34.907,2.42,0.002,0.010
185.00,13.060,34.906,2.42,0.002,0.010
190.00,13.028,34.904,2.42,0.002,0.010
195.00,12.973,34.900,2.42,0.002,0.010
200.00,12.912,34.894,2.42,0.002,0.010
205.00,12.796,34.888,2.42,0.002,0.010
210.00,12.715,34.882,2.42,0.002,0.010
215.00,12.637,34.879,2.42,0.002,0.010
220.00,12.533,34.873,2.42,0.002,0.010
225.00,12.481,34.867,2.42,0.002,0.010
230.00,12.451,34.865,2.42,0.002,0.010
235.00,12.427,34.863,2.42,0.002,0.010
240.00,12.404,34.864,2.42,0.002,0.010
245.00,12.284,34.859,2.42,0.002,0.010
250.00,12.154,34.851,2.42,0.002,0.010
260.00,11.873,34.823,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
