#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 664
#direction_of_profile A
#data_mode D
#profile_date 2015-08-16T10:35:29Z
#profile_latitude 1.126
#profile_longitude -104.110
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.075,33.981,2.42,0.004,0.010
5.00,27.081,33.979,2.42,0.004,0.010
10.00,27.084,33.981,2.42,0.004,0.010
15.00,27.084,33.978,2.42,0.004,0.010
20.00,27.078,33.998,2.42,0.004,0.010
25.00,27.024,34.038,2.42,0.004,0.010
30.00,26.799,34.177,2.42,0.004,0.011
35.00,26.082,34.522,2.42,0.004,0.017
40.00,25.118,34.854,2.42,0.003,0.024
45.00,24.367,34.986,2.42,0.008,0.010
50.00,24.326,34.987,2.42,0.008,0.010
55.00,24.321,34.992,2.42,0.008,0.010
60.00,24.290,35.004,2.42,0.008,0.021
65.00,23.110,34.935,2.42,0.008,0.025
70.00,22.291,34.893,2.42,0.008,0.019
75.00,20.752,34.869,2.42,0.008,0.064
80.00,19.142,34.832,2.42,0.008,0.010
85.00,18.916,34.837,2.42,0.008,0.010
90.00,18.639,34.848,2.42,0.003,0.018
95.00,16.820,34.874,2.42,0.007,0.018
100.00,16.615,34.879,2.42,0.007,0.010
105.00,16.329,34.894,2.42,0.007,0.010
110.00,16.022,34.900,2.42,0.007,0.010
115.00,15.901,34.903,2.42,0.007,0.010
120.00,15.592,34.914,2.42,0.007,0.010
125.00,15.070,34.931,2.42,0.007,0.010
130.00,14.910,34.924,2.42,0.007,0.010
135.00,14.905,34.930,2.42,0.007,0.010
140.00,14.854,34.935,2.42,0.007,0.010
145.00,14.714,34.941,2.42,0.003,0.010
150.00,14.554,34.955,2.42,0.003,0.010
155.00,14.405,34.962,2.42,0.003,0.010
160.00,14.411,34.969,2.42,0.003,0.010
165.00,14.402,34.970,2.42,0.003,0.010
170.00,14.338,34.965,2.42,0.003,0.010
175.00,14.245,34.958,2.42,0.003,0.010
180.00,14.066,34.943,2.42,0.003,0.010
185.00,13.956,34.930,2.42,0.003,0.010
190.00,13.671,34.916,2.42,0.003,0.010
195.00,13.484,34.905,2.42,0.003,0.010
200.00,13.336,34.905,2.42,0.003,0.010
205.00,13.318,34.903,2.42,0.003,0.010
210.00,13.140,34.905,2.42,0.003,0.010
215.00,13.120,34.904,2.42,0.003,0.010
220.00,13.098,34.906,2.42,0.003,0.010
225.00,13.038,34.904,2.42,0.003,0.010
230.00,12.996,34.902,2.42,0.003,0.010
235.00,12.978,34.902,2.42,0.003,0.010
240.00,12.932,34.901,2.42,0.003,0.010
245.00,12.899,34.899,2.42,0.003,0.010
250.00,12.843,34.895,2.42,0.003,0.010
260.00,12.573,34.876,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
