#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 23
#direction_of_profile A
#data_mode D
#profile_date 2014-02-06T12:04:01Z
#profile_latitude 0.009
#profile_longitude -111.002
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.834,34.761,2.42,0.004,0.010
5.00,23.839,34.760,2.42,0.004,0.010
10.00,23.814,34.762,2.42,0.004,0.010
15.00,23.652,34.762,2.42,0.004,0.010
20.00,23.332,34.769,2.42,0.004,0.010
25.00,22.860,34.784,2.42,0.004,0.010
30.00,22.389,34.802,2.42,0.004,0.012
35.00,21.680,34.826,2.42,0.004,0.026
40.00,20.360,34.848,2.42,0.003,0.029
45.00,18.925,34.888,2.42,0.004,0.019
50.00,18.175,34.924,2.42,0.004,0.017
55.00,17.376,34.975,2.42,0.004,0.021
60.00,16.865,35.078,2.42,0.004,0.010
65.00,16.680,35.185,2.42,0.004,0.011
70.00,16.275,35.140,2.42,0.004,0.013
75.00,15.718,35.073,2.42,0.004,0.012
80.00,15.317,35.061,2.42,0.004,0.012
85.00,14.802,35.049,2.42,0.004,0.012
90.00,14.411,35.029,2.42,0.003,0.010
95.00,14.124,34.995,2.42,0.003,0.010
100.00,13.951,34.974,2.42,0.003,0.010
105.00,13.757,34.955,2.42,0.003,0.010
110.00,13.598,34.941,2.42,0.003,0.010
115.00,13.529,34.935,2.42,0.003,0.010
120.00,13.455,34.930,2.42,0.003,0.010
125.00,13.380,34.925,2.42,0.003,0.010
130.00,13.283,34.917,2.42,0.003,0.010
135.00,13.152,34.907,2.42,0.003,0.010
140.00,13.128,34.905,2.42,0.003,0.010
145.00,13.098,34.902,2.42,0.003,0.010
150.00,13.038,34.899,2.42,0.003,0.010
155.00,12.974,34.900,2.42,0.003,0.010
160.00,12.878,34.888,2.42,0.003,0.010
165.00,12.814,34.882,2.42,0.003,0.010
170.00,12.762,34.883,2.42,0.003,0.010
175.00,12.754,34.891,2.42,0.003,0.010
180.00,12.749,34.890,2.42,0.003,0.010
185.00,12.729,34.886,2.42,0.003,0.010
190.00,12.726,34.887,2.42,0.003,0.010
195.00,12.711,34.885,2.42,0.003,0.010
200.00,12.682,34.884,2.42,0.003,0.010
205.00,12.663,34.885,2.42,0.003,0.010
210.00,12.611,34.885,2.42,0.003,0.010
215.00,12.491,34.883,2.42,0.003,0.010
220.00,12.429,34.879,2.42,0.003,0.010
225.00,12.417,34.879,2.42,0.003,0.010
230.00,12.383,34.878,2.42,0.003,0.010
235.00,12.320,34.877,2.42,0.003,0.010
240.00,12.294,34.875,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
