#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 12
#direction_of_profile A
#data_mode D
#profile_date 2014-02-05T16:11:28Z
#profile_latitude 0.046
#profile_longitude -111.121
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.648,34.817,2.42,0.003,0.010
5.00,23.622,34.816,2.42,0.003,0.010
10.00,23.600,34.816,2.42,0.003,0.010
15.00,23.552,34.816,2.42,0.003,0.010
20.00,23.452,34.813,2.42,0.003,0.010
25.00,23.244,34.822,2.42,0.003,0.010
30.00,23.020,34.834,2.42,0.003,0.010
35.00,22.795,34.849,2.42,0.003,0.010
40.00,22.376,34.863,2.42,0.003,0.016
45.00,21.520,34.840,2.42,0.006,0.026
50.00,20.216,34.829,2.42,0.006,0.023
55.00,19.053,34.866,2.42,0.006,0.033
60.00,17.094,34.894,2.42,0.006,0.035
65.00,16.232,34.911,2.42,0.006,0.010
70.00,16.210,34.976,2.42,0.006,0.010
75.00,16.045,35.061,2.42,0.006,0.020
80.00,15.581,35.041,2.42,0.006,0.010
85.00,15.155,35.012,2.42,0.006,0.010
90.00,14.961,35.072,2.42,0.003,0.010
95.00,14.568,35.041,2.42,0.003,0.010
100.00,14.293,35.011,2.42,0.003,0.010
105.00,14.041,34.983,2.42,0.003,0.010
110.00,13.825,34.955,2.42,0.003,0.010
115.00,13.750,34.952,2.42,0.003,0.010
120.00,13.673,34.946,2.42,0.003,0.010
125.00,13.580,34.939,2.42,0.003,0.010
130.00,13.515,34.936,2.42,0.003,0.010
135.00,13.373,34.924,2.42,0.003,0.010
140.00,13.279,34.915,2.42,0.003,0.010
145.00,13.233,34.911,2.42,0.003,0.010
150.00,13.206,34.909,2.42,0.003,0.010
155.00,13.169,34.908,2.42,0.003,0.010
160.00,13.122,34.904,2.42,0.003,0.010
165.00,13.051,34.898,2.42,0.003,0.010
170.00,12.966,34.890,2.42,0.003,0.010
175.00,12.927,34.892,2.42,0.003,0.010
180.00,12.877,34.888,2.42,0.003,0.010
185.00,,,2.42,,
190.00,,,2.42,,
195.00,,,2.42,,
200.00,,,2.42,,
205.00,,,2.42,,
210.00,,,2.42,,
215.00,,,2.42,,
220.00,,,2.42,,
225.00,,,2.42,,
230.00,,,2.42,,
235.00,,,2.42,,
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
