#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 797
#direction_of_profile A
#data_mode D
#profile_date 2016-06-30T20:05:45Z
#profile_latitude 2.422
#profile_longitude -101.825
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.702,34.843,2.42,0.003,0.017
5.00,24.240,34.830,2.42,0.003,0.010
10.00,24.183,34.838,2.42,0.003,0.010
15.00,24.106,34.857,2.42,0.003,0.010
20.00,23.972,34.884,2.42,0.003,0.010
25.00,23.833,34.897,2.42,0.003,0.010
30.00,23.757,34.931,2.42,0.003,0.010
35.00,23.631,34.963,2.42,0.003,0.010
40.00,23.433,34.977,2.42,0.002,0.017
45.00,22.303,34.999,2.42,0.006,0.034
50.00,20.544,35.017,2.42,0.006,0.034
55.00,18.666,35.023,2.42,0.006,0.021
60.00,17.850,35.038,2.42,0.006,0.010
65.00,17.612,35.038,2.42,0.006,0.010
70.00,17.466,35.043,2.42,0.006,0.018
75.00,16.586,35.006,2.42,0.006,0.011
80.00,16.140,34.987,2.42,0.006,0.010
85.00,15.911,34.974,2.42,0.006,0.010
90.00,15.835,34.964,2.42,0.004,0.010
95.00,15.779,34.958,2.42,0.004,0.010
100.00,15.574,34.942,2.42,0.004,0.010
105.00,15.373,34.930,2.42,0.004,0.012
110.00,14.779,34.912,2.42,0.004,0.010
115.00,14.617,34.944,2.42,0.004,0.010
120.00,14.575,34.978,2.42,0.004,0.010
125.00,14.444,34.978,2.42,0.004,0.010
130.00,14.419,34.978,2.42,0.004,0.010
135.00,14.354,34.977,2.42,0.004,0.010
140.00,14.299,34.973,2.42,0.002,0.010
145.00,14.216,34.966,2.42,0.002,0.010
150.00,14.155,34.962,2.42,0.002,0.010
155.00,14.099,34.958,2.42,0.002,0.010
160.00,14.049,34.957,2.42,0.002,0.010
165.00,14.000,34.954,2.42,0.002,0.010
170.00,13.915,34.950,2.42,0.002,0.010
175.00,13.719,34.941,2.42,0.002,0.010
180.00,13.615,34.934,2.42,0.002,0.010
185.00,13.596,34.933,2.42,0.002,0.010
190.00,13.567,34.931,2.42,0.002,0.010
195.00,13.525,34.929,2.42,0.002,0.010
200.00,13.510,34.929,2.42,0.002,0.010
205.00,13.407,34.925,2.42,0.002,0.010
210.00,13.379,34.923,2.42,0.002,0.010
215.00,13.304,34.922,2.42,0.002,0.010
220.00,13.256,34.920,2.42,0.002,0.010
225.00,13.206,34.918,2.42,0.002,0.010
230.00,13.126,34.914,2.42,0.002,0.010
235.00,13.051,34.908,2.42,0.002,0.010
240.00,12.954,34.902,2.42,0.002,0.010
245.00,12.792,34.889,2.42,0.003,0.010
250.00,12.698,34.879,2.42,0.003,0.010
260.00,12.312,34.854,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
