#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 135
#direction_of_profile A
#data_mode D
#profile_date 2014-05-20T12:38:43Z
#profile_latitude -0.182
#profile_longitude -109.765
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.856,35.024,2.42,0.003,0.010
5.00,26.858,35.023,2.42,0.003,0.010
10.00,26.858,35.023,2.42,0.003,0.010
15.00,26.859,35.023,2.42,0.003,0.010
20.00,26.862,35.024,2.42,0.003,0.010
25.00,26.829,35.021,2.42,0.003,0.010
30.00,26.725,35.012,2.42,0.003,0.010
35.00,26.399,34.987,2.42,0.003,0.011
40.00,25.855,34.941,2.42,0.003,0.011
45.00,25.089,34.912,2.42,0.006,0.038
50.00,23.448,34.857,2.42,0.006,0.017
55.00,22.742,34.899,2.42,0.006,0.010
60.00,22.260,34.915,2.42,0.006,0.011
65.00,21.090,34.911,2.42,0.006,0.052
70.00,18.885,34.953,2.42,0.006,0.010
75.00,18.612,35.007,2.42,0.006,0.010
80.00,18.624,35.161,2.42,0.006,0.010
85.00,17.951,35.112,2.42,0.006,0.017
90.00,16.989,34.990,2.42,0.004,0.027
95.00,15.802,34.894,2.42,0.004,0.019
100.00,15.748,35.051,2.42,0.004,0.010
105.00,15.425,35.073,2.42,0.004,0.014
110.00,14.933,34.987,2.42,0.004,0.010
115.00,14.714,34.975,2.42,0.004,0.010
120.00,14.553,34.975,2.42,0.004,0.010
125.00,14.547,35.000,2.42,0.004,0.010
130.00,14.528,35.024,2.42,0.004,0.010
135.00,14.431,35.019,2.42,0.004,0.010
140.00,14.341,35.021,2.42,0.003,0.010
145.00,14.229,35.016,2.42,0.003,0.010
150.00,14.023,34.989,2.42,0.003,0.010
155.00,13.722,34.947,2.42,0.003,0.010
160.00,13.717,34.951,2.42,0.003,0.010
165.00,13.716,34.952,2.42,0.003,0.010
170.00,13.695,34.950,2.42,0.003,0.010
175.00,13.653,34.945,2.42,0.003,0.010
180.00,13.599,34.938,2.42,0.003,0.010
185.00,13.581,34.935,2.42,0.003,0.010
190.00,13.509,34.931,2.42,0.003,0.010
195.00,13.372,34.925,2.42,0.003,0.010
200.00,13.201,34.914,2.42,0.003,0.010
205.00,13.153,34.913,2.42,0.003,0.010
210.00,13.065,34.913,2.42,0.003,0.010
215.00,12.992,34.907,2.42,0.003,0.010
220.00,12.951,34.908,2.42,0.003,0.010
225.00,12.901,34.907,2.42,0.003,0.010
230.00,12.827,34.897,2.42,0.003,0.010
235.00,12.796,34.893,2.42,0.003,0.010
240.00,12.716,34.888,2.42,0.003,0.010
245.00,12.655,34.885,2.42,0.003,0.010
250.00,12.646,34.886,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
