#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 633
#direction_of_profile A
#data_mode D
#profile_date 2015-07-17T20:57:46Z
#profile_latitude 0.062
#profile_longitude -106.149
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.275,34.598,2.42,0.004,0.010
5.00,27.275,34.598,2.42,0.004,0.010
10.00,27.255,34.602,2.42,0.004,0.010
15.00,26.734,34.734,2.42,0.004,0.022
20.00,25.635,34.963,2.42,0.004,0.012
25.00,25.073,34.954,2.42,0.004,0.017
30.00,24.196,34.926,2.42,0.004,0.015
35.00,23.520,34.928,2.42,0.004,0.018
40.00,22.863,34.921,2.42,0.004,0.010
45.00,22.208,34.934,2.42,0.004,0.017
50.00,21.423,34.937,2.42,0.004,0.015
55.00,20.854,34.919,2.42,0.004,0.017
60.00,20.032,34.904,2.42,0.004,0.020
65.00,19.497,34.926,2.42,0.004,0.010
70.00,19.595,35.014,2.42,0.004,0.010
75.00,19.699,35.102,2.42,0.004,0.010
80.00,19.511,35.149,2.42,0.004,0.010
85.00,19.507,35.262,2.42,0.004,0.010
90.00,19.104,35.309,2.42,0.003,0.010
95.00,18.478,35.295,2.42,0.005,0.016
100.00,17.424,35.164,2.42,0.005,0.013
105.00,16.858,35.155,2.42,0.005,0.018
110.00,16.176,35.060,2.42,0.005,0.010
115.00,15.872,35.015,2.42,0.005,0.010
120.00,15.804,35.040,2.42,0.005,0.010
125.00,15.709,35.090,2.42,0.005,0.010
130.00,15.516,35.062,2.42,0.005,0.010
135.00,15.159,35.011,2.42,0.005,0.011
140.00,14.772,34.987,2.42,0.003,0.010
145.00,14.675,35.034,2.42,0.003,0.010
150.00,14.624,35.043,2.42,0.003,0.010
155.00,14.550,35.049,2.42,0.003,0.010
160.00,14.127,35.012,2.42,0.003,0.010
165.00,13.944,34.987,2.42,0.003,0.010
170.00,13.804,34.974,2.42,0.003,0.010
175.00,13.684,34.959,2.42,0.003,0.010
180.00,13.470,34.951,2.42,0.003,0.010
185.00,13.342,34.938,2.42,0.003,0.010
190.00,13.182,34.922,2.42,0.003,0.010
195.00,13.069,34.910,2.42,0.003,0.010
200.00,13.028,34.906,2.42,0.003,0.010
205.00,13.020,34.908,2.42,0.003,0.010
210.00,13.018,34.911,2.42,0.003,0.010
215.00,12.993,34.911,2.42,0.003,0.010
220.00,12.942,34.906,2.42,0.003,0.010
225.00,12.894,34.904,2.42,0.003,0.010
230.00,12.854,34.902,2.42,0.003,0.010
235.00,12.803,34.897,2.42,0.003,0.010
240.00,12.792,34.895,2.42,0.003,0.010
245.00,12.783,34.894,2.42,0.003,0.010
250.00,12.776,34.893,2.42,0.003,0.010
260.00,12.773,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
