#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 808
#direction_of_profile A
#data_mode D
#profile_date 2016-07-04T16:16:38Z
#profile_latitude 2.550
#profile_longitude -102.090
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.059,33.880,2.42,0.008,0.010
5.00,26.059,33.880,2.42,0.008,0.010
10.00,26.059,33.880,2.42,0.008,0.010
15.00,26.054,33.882,2.42,0.008,0.010
20.00,26.024,33.927,2.42,0.008,0.015
25.00,24.236,34.801,2.42,0.008,0.017
30.00,23.781,34.847,2.42,0.008,0.010
35.00,23.348,34.862,2.42,0.008,0.012
40.00,22.841,34.905,2.42,0.002,0.023
45.00,20.565,34.962,2.42,0.007,0.050
50.00,19.116,34.928,2.42,0.007,0.014
55.00,18.540,34.968,2.42,0.007,0.013
60.00,17.836,35.006,2.42,0.007,0.011
65.00,17.298,35.003,2.42,0.007,0.019
70.00,16.373,35.008,2.42,0.007,0.012
75.00,15.991,35.001,2.42,0.007,0.010
80.00,15.988,35.001,2.42,0.007,0.010
85.00,15.984,35.001,2.42,0.007,0.010
90.00,15.934,35.002,2.42,0.002,0.010
95.00,15.768,34.998,2.42,0.004,0.010
100.00,15.401,34.988,2.42,0.004,0.021
105.00,14.863,34.999,2.42,0.004,0.010
110.00,14.566,34.960,2.42,0.004,0.010
115.00,14.508,34.970,2.42,0.004,0.010
120.00,14.494,34.979,2.42,0.004,0.010
125.00,14.456,34.978,2.42,0.004,0.010
130.00,14.394,34.974,2.42,0.004,0.010
135.00,14.322,34.969,2.42,0.004,0.010
140.00,14.214,34.968,2.42,0.003,0.010
145.00,13.973,34.950,2.42,0.003,0.010
150.00,13.912,34.947,2.42,0.003,0.010
155.00,13.827,34.944,2.42,0.003,0.010
160.00,13.772,34.939,2.42,0.003,0.010
165.00,13.743,34.937,2.42,0.003,0.010
170.00,13.726,34.935,2.42,0.003,0.010
175.00,13.716,34.937,2.42,0.003,0.010
180.00,13.690,34.935,2.42,0.003,0.010
185.00,13.686,34.934,2.42,0.003,0.010
190.00,13.637,34.932,2.42,0.002,0.010
195.00,13.555,34.931,2.42,0.002,0.010
200.00,13.513,34.928,2.42,0.002,0.010
205.00,13.506,34.928,2.42,0.002,0.010
210.00,13.458,34.928,2.42,0.002,0.010
215.00,13.371,34.925,2.42,0.002,0.010
220.00,13.301,34.920,2.42,0.002,0.010
225.00,13.280,34.920,2.42,0.002,0.010
230.00,13.273,34.920,2.42,0.002,0.010
235.00,13.235,34.920,2.42,0.002,0.010
240.00,13.155,34.913,2.42,0.002,0.010
245.00,13.115,34.911,2.42,0.002,0.010
250.00,12.985,34.902,2.42,0.002,0.010
260.00,12.945,34.898,2.42,0.002,0.010
270.00,12.858,34.893,2.42,0.002,0.010
280.00,12.698,34.882,2.42,0.002,0.010
290.00,12.480,34.861,2.42,0.002,0.010
300.00,12.353,34.849,2.42,0.002,0.010
310.00,12.061,34.828,2.42,0.002,0.010
320.00,11.761,34.807,2.42,0.002,0.010
330.00,11.386,34.787,2.42,0.002,0.010
340.00,11.090,34.765,2.42,0.002,0.010
350.00,10.821,34.750,2.42,0.002,0.010
375.00,10.009,34.706,2.42,0.002,0.010
400.00,9.611,34.694,2.42,0.002,0.010
425.00,9.207,34.674,2.42,0.002,0.010
450.00,8.855,34.656,2.42,0.002,0.010
475.00,8.534,34.641,2.42,0.002,0.010
500.00,8.141,34.623,2.42,0.002,0.010
550.00,7.600,34.595,2.42,0.002,0.010
600.00,7.158,34.580,2.42,0.002,0.010
650.00,6.936,34.578,2.42,0.002,0.010
700.00,6.662,34.574,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
