#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 531
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T21:24:32Z
#profile_latitude 1.417
#profile_longitude -102.735
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.142,33.628,2.42,0.004,0.010
5.00,29.052,33.624,2.42,0.004,0.010
10.00,28.892,33.612,2.42,0.004,0.010
15.00,28.848,33.614,2.42,0.004,0.010
20.00,28.632,33.710,2.42,0.004,0.025
25.00,27.782,34.317,2.42,0.004,0.010
30.00,27.639,34.711,2.42,0.004,0.010
35.00,27.222,34.785,2.42,0.004,0.010
40.00,27.124,34.851,2.42,0.004,0.010
45.00,26.812,34.801,2.42,0.005,0.013
50.00,26.188,34.732,2.42,0.005,0.012
55.00,25.329,34.724,2.42,0.005,0.011
60.00,24.750,34.739,2.42,0.005,0.013
65.00,24.105,34.747,2.42,0.005,0.014
70.00,22.894,34.786,2.42,0.005,0.032
75.00,21.459,34.799,2.42,0.005,0.019
80.00,20.592,34.787,2.42,0.005,0.013
85.00,19.786,34.808,2.42,0.005,0.035
90.00,17.948,34.876,2.42,0.005,0.039
95.00,16.547,34.911,2.42,0.005,0.011
100.00,16.321,34.917,2.42,0.005,0.010
105.00,15.907,34.924,2.42,0.005,0.010
110.00,15.675,34.931,2.42,0.005,0.010
115.00,15.398,34.937,2.42,0.005,0.010
120.00,15.087,34.941,2.42,0.005,0.010
125.00,14.761,34.943,2.42,0.005,0.010
130.00,14.709,34.946,2.42,0.005,0.010
135.00,14.618,34.947,2.42,0.005,0.010
140.00,14.507,34.948,2.42,0.003,0.010
145.00,14.390,34.945,2.42,0.003,0.010
150.00,14.343,34.945,2.42,0.003,0.010
155.00,14.106,34.942,2.42,0.003,0.010
160.00,13.994,34.936,2.42,0.003,0.010
165.00,13.881,34.933,2.42,0.003,0.012
170.00,13.554,34.917,2.42,0.003,0.010
175.00,13.394,34.914,2.42,0.003,0.010
180.00,13.291,34.910,2.42,0.003,0.010
185.00,13.259,34.908,2.42,0.003,0.010
190.00,13.257,34.908,2.42,0.003,0.010
195.00,13.256,34.907,2.42,0.003,0.010
200.00,13.166,34.906,2.42,0.003,0.010
205.00,13.097,34.904,2.42,0.003,0.010
210.00,13.014,34.900,2.42,0.003,0.010
215.00,12.979,34.899,2.42,0.003,0.010
220.00,12.952,34.899,2.42,0.003,0.010
225.00,12.931,34.898,2.42,0.003,0.010
230.00,12.918,34.898,2.42,0.003,0.010
235.00,12.910,34.898,2.42,0.003,0.010
240.00,12.888,34.897,2.42,0.003,0.010
245.00,12.886,34.897,2.42,0.003,0.010
250.00,12.874,34.897,2.42,0.003,0.010
260.00,12.826,34.895,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
