#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 447
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T21:36:38Z
#profile_latitude 0.350
#profile_longitude -105.056
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.648,34.650,2.42,0.006,0.017
5.00,23.164,34.638,2.42,0.006,0.010
10.00,22.636,34.633,2.42,0.006,0.010
15.00,22.164,34.681,2.42,0.006,0.013
20.00,21.628,34.782,2.42,0.006,0.010
25.00,21.397,34.857,2.42,0.006,0.010
30.00,21.129,34.900,2.42,0.006,0.011
35.00,19.985,34.935,2.42,0.006,0.042
40.00,19.191,34.867,2.42,0.003,0.014
45.00,18.306,34.850,2.42,0.004,0.011
50.00,18.018,34.935,2.42,0.004,0.010
55.00,17.341,35.015,2.42,0.004,0.013
60.00,17.021,35.018,2.42,0.004,0.010
65.00,16.926,35.076,2.42,0.004,0.028
70.00,15.961,35.027,2.42,0.004,0.010
75.00,15.714,34.999,2.42,0.004,0.010
80.00,15.291,34.953,2.42,0.004,0.012
85.00,14.777,34.919,2.42,0.004,0.010
90.00,14.516,34.913,2.42,0.004,0.010
95.00,14.234,34.907,2.42,0.003,0.010
100.00,14.156,34.902,2.42,0.003,0.010
105.00,14.142,34.903,2.42,0.003,0.010
110.00,14.048,34.905,2.42,0.003,0.010
115.00,13.964,34.908,2.42,0.003,0.010
120.00,13.931,34.915,2.42,0.003,0.010
125.00,13.836,34.917,2.42,0.003,0.010
130.00,13.698,34.918,2.42,0.003,0.010
135.00,13.635,34.916,2.42,0.003,0.010
140.00,13.547,34.913,2.42,0.003,0.010
145.00,13.475,34.910,2.42,0.003,0.010
150.00,13.390,34.911,2.42,0.003,0.010
155.00,13.322,34.907,2.42,0.003,0.010
160.00,13.287,34.905,2.42,0.003,0.010
165.00,13.263,34.910,2.42,0.003,0.010
170.00,13.222,34.906,2.42,0.003,0.010
175.00,13.221,34.905,2.42,0.003,0.010
180.00,13.220,34.905,2.42,0.003,0.010
185.00,13.209,34.902,2.42,0.003,0.010
190.00,13.201,34.900,2.42,0.003,0.010
195.00,13.191,34.899,2.42,0.003,0.010
200.00,13.169,34.900,2.42,0.003,0.010
205.00,13.076,34.898,2.42,0.003,0.010
210.00,13.005,34.896,2.42,0.003,0.010
215.00,12.960,34.895,2.42,0.003,0.010
220.00,12.928,34.895,2.42,0.003,0.010
225.00,12.910,34.895,2.42,0.003,0.010
230.00,12.897,34.896,2.42,0.003,0.010
235.00,12.847,34.894,2.42,0.003,0.010
240.00,12.806,34.893,2.42,0.003,0.010
245.00,12.764,34.890,2.42,0.003,0.010
250.00,12.748,34.890,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
