#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 182
#direction_of_profile A
#data_mode D
#profile_date 2014-07-03T14:15:00Z
#profile_latitude 0.528
#profile_longitude -110.096
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.585,34.194,2.42,0.004,0.010
5.00,26.581,34.195,2.42,0.004,0.010
10.00,26.585,34.195,2.42,0.004,0.010
15.00,26.585,34.201,2.42,0.004,0.010
20.00,26.538,34.264,2.42,0.004,0.010
25.00,26.398,34.412,2.42,0.004,0.010
30.00,26.169,34.615,2.42,0.004,0.010
35.00,25.583,34.939,2.42,0.004,0.018
40.00,25.142,35.008,2.42,0.003,0.012
45.00,24.408,34.953,2.42,0.006,0.015
50.00,23.711,34.932,2.42,0.006,0.014
55.00,22.689,34.911,2.42,0.006,0.022
60.00,21.789,34.855,2.42,0.006,0.012
65.00,21.143,34.850,2.42,0.006,0.030
70.00,19.713,34.844,2.42,0.006,0.024
75.00,18.654,34.829,2.42,0.006,0.022
80.00,17.474,34.849,2.42,0.006,0.052
85.00,15.798,34.823,2.42,0.006,0.011
90.00,15.382,34.827,2.42,0.003,0.010
95.00,15.171,34.838,2.42,0.004,0.010
100.00,15.014,34.845,2.42,0.004,0.010
105.00,14.797,34.864,2.42,0.004,0.012
110.00,14.542,34.865,2.42,0.004,0.010
115.00,14.157,34.870,2.42,0.004,0.022
120.00,13.774,34.866,2.42,0.004,0.010
125.00,13.597,34.859,2.42,0.004,0.010
130.00,13.382,34.865,2.42,0.004,0.010
135.00,13.266,34.869,2.42,0.004,0.010
140.00,13.204,34.878,2.42,0.003,0.010
145.00,13.080,34.893,2.42,0.003,0.010
150.00,13.073,34.899,2.42,0.003,0.010
155.00,13.064,34.901,2.42,0.003,0.010
160.00,13.045,34.900,2.42,0.003,0.010
165.00,13.029,34.899,2.42,0.003,0.010
170.00,13.027,34.899,2.42,0.003,0.010
175.00,13.018,34.900,2.42,0.003,0.010
180.00,13.002,34.899,2.42,0.003,0.010
185.00,12.970,34.898,2.42,0.003,0.010
190.00,12.958,34.897,2.42,0.003,0.010
195.00,12.940,34.895,2.42,0.003,0.010
200.00,12.915,34.895,2.42,0.003,0.010
205.00,12.888,34.892,2.42,0.003,0.010
210.00,12.749,34.887,2.42,0.003,0.010
215.00,12.726,34.885,2.42,0.003,0.010
220.00,12.708,34.884,2.42,0.003,0.010
225.00,12.688,34.882,2.42,0.003,0.010
230.00,12.675,34.881,2.42,0.003,0.010
235.00,12.673,34.881,2.42,0.003,0.010
240.00,12.671,34.881,2.42,0.003,0.010
245.00,12.656,34.882,2.42,0.003,0.010
250.00,12.633,34.881,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
