#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 804
#direction_of_profile A
#data_mode D
#profile_date 2016-07-01T09:34:38Z
#profile_latitude 2.521
#profile_longitude -101.943
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.331,34.792,2.42,0.002,0.010
5.00,24.332,34.792,2.42,0.002,0.010
10.00,24.329,34.792,2.42,0.002,0.010
15.00,24.281,34.798,2.42,0.002,0.010
20.00,24.092,34.826,2.42,0.002,0.010
25.00,23.962,34.849,2.42,0.002,0.010
30.00,23.813,34.884,2.42,0.002,0.010
35.00,23.704,34.928,2.42,0.002,0.010
40.00,23.640,34.967,2.42,0.002,0.010
45.00,23.391,34.987,2.42,0.005,0.029
50.00,22.030,34.985,2.42,0.005,0.010
55.00,21.594,34.987,2.42,0.005,0.011
60.00,20.903,35.035,2.42,0.005,0.039
65.00,19.154,35.020,2.42,0.005,0.017
70.00,18.401,35.015,2.42,0.005,0.014
75.00,17.858,35.038,2.42,0.005,0.012
80.00,17.585,35.034,2.42,0.005,0.010
85.00,16.960,35.025,2.42,0.005,0.028
90.00,16.464,34.991,2.42,0.002,0.010
95.00,16.269,34.967,2.42,0.004,0.010
100.00,16.113,34.960,2.42,0.004,0.012
105.00,15.446,34.940,2.42,0.004,0.018
110.00,14.877,34.942,2.42,0.004,0.010
115.00,14.706,34.946,2.42,0.004,0.010
120.00,14.598,34.967,2.42,0.004,0.010
125.00,14.469,34.980,2.42,0.004,0.010
130.00,14.406,34.977,2.42,0.004,0.010
135.00,14.262,34.969,2.42,0.004,0.010
140.00,14.151,34.961,2.42,0.004,0.010
145.00,14.053,34.956,2.42,0.002,0.010
150.00,13.982,34.954,2.42,0.002,0.010
155.00,13.740,34.938,2.42,0.002,0.010
160.00,13.670,34.935,2.42,0.002,0.010
165.00,13.620,34.933,2.42,0.002,0.010
170.00,13.550,34.931,2.42,0.002,0.010
175.00,13.521,34.930,2.42,0.002,0.010
180.00,13.489,34.928,2.42,0.002,0.010
185.00,13.437,34.926,2.42,0.002,0.010
190.00,13.385,34.924,2.42,0.002,0.010
195.00,13.334,34.921,2.42,0.002,0.010
200.00,13.313,34.921,2.42,0.002,0.010
205.00,13.248,34.918,2.42,0.002,0.010
210.00,13.244,34.918,2.42,0.002,0.010
215.00,13.228,34.919,2.42,0.002,0.010
220.00,13.192,34.916,2.42,0.002,0.010
225.00,13.160,34.916,2.42,0.002,0.010
230.00,13.082,34.911,2.42,0.002,0.010
235.00,12.990,34.903,2.42,0.002,0.010
240.00,12.910,34.897,2.42,0.002,0.010
245.00,12.825,34.891,2.42,0.002,0.010
250.00,12.759,34.885,2.42,0.002,0.010
260.00,12.606,34.872,2.42,0.002,0.010
270.00,12.451,34.861,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
