#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 471
#direction_of_profile A
#data_mode D
#profile_date 2015-03-05T18:22:07Z
#profile_latitude 0.116
#profile_longitude -101.785
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.421,34.761,2.42,0.005,0.010
5.00,25.138,34.769,2.42,0.005,0.021
10.00,24.584,34.748,2.42,0.005,0.010
15.00,24.289,34.742,2.42,0.005,0.010
20.00,24.059,34.716,2.42,0.005,0.010
25.00,23.886,34.686,2.42,0.005,0.010
30.00,23.583,34.663,2.42,0.005,0.016
35.00,22.830,34.685,2.42,0.005,0.035
40.00,21.221,34.768,2.42,0.003,0.036
45.00,19.328,34.809,2.42,0.006,0.022
50.00,18.370,34.843,2.42,0.006,0.016
55.00,17.758,34.882,2.42,0.006,0.010
60.00,17.509,34.904,2.42,0.006,0.010
65.00,17.262,34.925,2.42,0.006,0.013
70.00,16.661,34.974,2.42,0.006,0.026
75.00,15.994,34.989,2.42,0.006,0.010
80.00,15.884,34.979,2.42,0.006,0.010
85.00,15.761,34.959,2.42,0.006,0.010
90.00,15.605,34.931,2.42,0.003,0.010
95.00,15.397,34.920,2.42,0.003,0.010
100.00,15.269,34.917,2.42,0.003,0.010
105.00,15.046,34.915,2.42,0.003,0.010
110.00,14.853,34.931,2.42,0.003,0.010
115.00,14.570,34.984,2.42,0.003,0.010
120.00,14.392,34.972,2.42,0.003,0.010
125.00,14.315,34.964,2.42,0.003,0.010
130.00,14.240,34.961,2.42,0.003,0.010
135.00,14.066,34.944,2.42,0.003,0.010
140.00,13.923,34.928,2.42,0.003,0.010
145.00,13.884,34.925,2.42,0.003,0.010
150.00,13.792,34.945,2.42,0.003,0.010
155.00,13.720,34.944,2.42,0.003,0.010
160.00,13.645,34.941,2.42,0.003,0.010
165.00,13.568,34.933,2.42,0.003,0.010
170.00,13.538,34.930,2.42,0.003,0.010
175.00,13.520,34.927,2.42,0.003,0.010
180.00,13.494,34.925,2.42,0.003,0.010
185.00,13.463,34.924,2.42,0.003,0.010
190.00,13.370,34.917,2.42,0.003,0.010
195.00,13.309,34.913,2.42,0.003,0.010
200.00,13.225,34.910,2.42,0.003,0.010
205.00,13.150,34.909,2.42,0.003,0.010
210.00,13.040,34.904,2.42,0.003,0.010
215.00,12.984,34.902,2.42,0.003,0.010
220.00,12.891,34.898,2.42,0.003,0.010
225.00,12.838,34.895,2.42,0.003,0.010
230.00,12.821,34.896,2.42,0.003,0.010
235.00,12.695,34.892,2.42,0.003,0.010
240.00,12.602,34.884,2.42,0.003,0.010
245.00,12.586,34.883,2.42,0.003,0.010
250.00,12.580,34.883,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
