#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 160
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T22:00:02Z
#profile_latitude 0.245
#profile_longitude -110.326
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.311,35.097,2.42,0.003,0.010
5.00,26.290,35.098,2.42,0.003,0.010
10.00,26.235,35.098,2.42,0.003,0.010
15.00,26.158,35.099,2.42,0.003,0.010
20.00,26.123,35.100,2.42,0.003,0.010
25.00,26.101,35.102,2.42,0.003,0.010
30.00,26.097,35.104,2.42,0.003,0.010
35.00,26.087,35.114,2.42,0.003,0.010
40.00,26.055,35.121,2.42,0.003,0.010
45.00,26.011,35.124,2.42,0.006,0.010
50.00,25.983,35.124,2.42,0.006,0.010
55.00,25.950,35.123,2.42,0.006,0.010
60.00,25.707,35.106,2.42,0.006,0.021
65.00,24.679,35.039,2.42,0.006,0.031
70.00,22.744,34.957,2.42,0.006,0.030
75.00,21.614,34.904,2.42,0.006,0.035
80.00,20.383,34.863,2.42,0.006,0.019
85.00,19.309,34.863,2.42,0.006,0.030
90.00,18.320,34.960,2.42,0.003,0.010
95.00,18.617,35.149,2.42,0.004,0.010
100.00,18.140,35.162,2.42,0.004,0.025
105.00,17.189,34.950,2.42,0.004,0.020
110.00,16.365,34.858,2.42,0.004,0.019
115.00,15.369,34.888,2.42,0.004,0.018
120.00,15.067,34.941,2.42,0.004,0.010
125.00,14.693,34.953,2.42,0.004,0.011
130.00,14.253,34.930,2.42,0.004,0.010
135.00,13.939,34.888,2.42,0.004,0.010
140.00,13.743,34.860,2.42,0.003,0.010
145.00,13.522,34.866,2.42,0.003,0.010
150.00,13.321,34.893,2.42,0.003,0.010
155.00,13.302,34.910,2.42,0.003,0.010
160.00,13.294,34.913,2.42,0.003,0.010
165.00,13.292,34.914,2.42,0.003,0.010
170.00,13.278,34.913,2.42,0.003,0.010
175.00,13.254,34.910,2.42,0.003,0.010
180.00,13.210,34.905,2.42,0.003,0.010
185.00,13.180,34.905,2.42,0.003,0.010
190.00,13.167,34.908,2.42,0.003,0.010
195.00,13.140,34.906,2.42,0.003,0.010
200.00,12.972,34.898,2.42,0.003,0.010
205.00,12.900,34.897,2.42,0.003,0.010
210.00,12.798,34.895,2.42,0.003,0.010
215.00,12.714,34.887,2.42,0.003,0.010
220.00,12.681,34.884,2.42,0.003,0.010
225.00,12.665,34.881,2.42,0.003,0.010
230.00,12.612,34.880,2.42,0.003,0.010
235.00,12.557,34.877,2.42,0.003,0.010
240.00,12.554,34.877,2.42,0.003,0.010
245.00,12.550,34.878,2.42,0.003,0.010
250.00,12.540,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
