#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 820
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T16:01:09Z
#profile_latitude 2.700
#profile_longitude -102.439
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.083,33.921,2.42,0.006,0.010
5.00,26.083,33.921,2.42,0.006,0.010
10.00,26.083,33.921,2.42,0.006,0.010
15.00,26.083,33.924,2.42,0.006,0.010
20.00,26.074,33.926,2.42,0.006,0.010
25.00,25.964,34.010,2.42,0.006,0.051
30.00,23.984,34.818,2.42,0.006,0.028
35.00,23.481,34.860,2.42,0.006,0.015
40.00,22.958,34.889,2.42,0.002,0.018
45.00,20.996,34.957,2.42,0.006,0.049
50.00,19.468,34.922,2.42,0.006,0.026
55.00,18.327,34.974,2.42,0.006,0.019
60.00,17.567,35.010,2.42,0.006,0.024
65.00,16.906,34.995,2.42,0.006,0.010
70.00,16.739,35.000,2.42,0.006,0.010
75.00,16.528,35.001,2.42,0.006,0.010
80.00,16.316,35.013,2.42,0.006,0.010
85.00,15.922,34.995,2.42,0.006,0.014
90.00,15.196,34.939,2.42,0.002,0.010
95.00,15.073,34.959,2.42,0.003,0.010
100.00,14.732,34.923,2.42,0.003,0.010
105.00,14.670,34.967,2.42,0.003,0.010
110.00,14.650,34.975,2.42,0.003,0.010
115.00,14.559,34.984,2.42,0.003,0.010
120.00,14.464,34.980,2.42,0.003,0.010
125.00,14.420,34.979,2.42,0.003,0.010
130.00,14.302,34.971,2.42,0.003,0.010
135.00,14.277,34.969,2.42,0.003,0.010
140.00,14.261,34.967,2.42,0.002,0.010
145.00,14.247,34.967,2.42,0.003,0.010
150.00,14.217,34.964,2.42,0.003,0.010
155.00,14.196,34.962,2.42,0.003,0.010
160.00,14.018,34.958,2.42,0.003,0.010
165.00,13.783,34.940,2.42,0.003,0.010
170.00,13.767,34.938,2.42,0.003,0.010
175.00,13.746,34.938,2.42,0.003,0.010
180.00,13.691,34.935,2.42,0.003,0.010
185.00,13.630,34.933,2.42,0.003,0.010
190.00,13.571,34.928,2.42,0.002,0.010
195.00,13.502,34.926,2.42,0.002,0.010
200.00,13.458,34.925,2.42,0.002,0.010
205.00,13.439,34.924,2.42,0.002,0.010
210.00,13.420,34.923,2.42,0.002,0.010
215.00,13.384,34.923,2.42,0.002,0.010
220.00,13.325,34.919,2.42,0.002,0.010
225.00,13.297,34.920,2.42,0.002,0.010
230.00,13.217,34.914,2.42,0.002,0.010
235.00,13.189,34.913,2.42,0.002,0.010
240.00,13.084,34.907,2.42,0.002,0.010
245.00,13.046,34.906,2.42,0.002,0.010
250.00,12.938,34.896,2.42,0.002,0.010
260.00,12.799,34.889,2.42,0.002,0.010
270.00,12.650,34.877,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
