#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1407
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T17:19:45Z
#profile_latitude 6.376
#profile_longitude -119.278
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.904,34.025,2.42,0.003,0.010
5.00,27.857,34.020,2.42,0.003,0.010
10.00,27.830,34.018,2.42,0.003,0.010
15.00,27.783,34.012,2.42,0.003,0.010
20.00,27.734,34.006,2.42,0.003,0.010
25.00,27.688,34.004,2.42,0.003,0.010
30.00,27.622,34.010,2.42,0.003,0.010
35.00,27.517,34.028,2.42,0.003,0.010
40.00,27.448,34.048,2.42,0.003,0.010
45.00,27.253,34.115,2.42,0.006,0.025
50.00,25.610,34.421,2.42,0.006,0.039
55.00,24.199,34.594,2.42,0.006,0.033
60.00,22.758,34.640,2.42,0.006,0.021
65.00,20.954,34.723,2.42,0.006,0.036
70.00,19.594,34.721,2.42,0.006,0.014
75.00,19.097,34.735,2.42,0.006,0.020
80.00,18.194,34.753,2.42,0.006,0.022
85.00,17.071,34.705,2.42,0.006,0.025
90.00,16.239,34.652,2.42,0.003,0.010
95.00,15.518,34.651,2.42,0.005,0.034
100.00,14.445,34.643,2.42,0.005,0.010
105.00,14.063,34.685,2.42,0.005,0.015
110.00,13.485,34.763,2.42,0.005,0.010
115.00,13.014,34.770,2.42,0.005,0.010
120.00,12.825,34.763,2.42,0.005,0.010
125.00,12.570,34.763,2.42,0.005,0.010
130.00,12.363,34.758,2.42,0.005,0.010
135.00,12.171,34.753,2.42,0.005,0.010
140.00,11.981,34.752,2.42,0.003,0.010
145.00,11.824,34.741,2.42,0.003,0.010
150.00,11.729,34.747,2.42,0.003,0.010
155.00,11.680,34.746,2.42,0.003,0.010
160.00,11.726,34.763,2.42,0.003,0.010
165.00,11.719,34.770,2.42,0.003,0.010
170.00,11.609,34.764,2.42,0.003,0.010
175.00,11.497,34.760,2.42,0.003,0.010
180.00,11.458,34.758,2.42,0.003,0.010
185.00,11.422,34.758,2.42,0.003,0.010
190.00,11.328,34.755,2.42,0.003,0.010
195.00,11.114,34.735,2.42,0.003,0.010
200.00,10.975,34.730,2.42,0.003,0.010
205.00,10.954,34.738,2.42,0.003,0.010
210.00,10.935,34.743,2.42,0.003,0.010
215.00,10.833,34.742,2.42,0.003,0.010
220.00,10.750,34.737,2.42,0.003,0.010
225.00,10.708,34.734,2.42,0.003,0.010
230.00,10.678,34.732,2.42,0.003,0.010
235.00,10.614,34.730,2.42,0.003,0.010
240.00,10.563,34.728,2.42,0.003,0.010
245.00,10.507,34.725,2.42,0.003,0.010
250.00,10.463,34.722,2.42,0.003,0.010
260.00,10.365,34.719,2.42,0.003,0.010
270.00,10.227,34.713,2.42,0.003,0.010
280.00,10.122,34.708,2.42,0.003,0.010
290.00,9.957,34.699,2.42,0.003,0.010
300.00,9.820,34.693,2.42,0.003,0.010
310.00,9.726,34.688,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
