#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 879
#direction_of_profile A
#data_mode D
#profile_date 2016-08-15T21:14:47Z
#profile_latitude 2.250
#profile_longitude -104.085
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.546,34.134,2.42,0.005,0.010
5.00,24.358,34.166,2.42,0.005,0.015
10.00,22.522,34.833,2.42,0.005,0.023
15.00,21.876,34.960,2.42,0.005,0.011
20.00,21.663,34.973,2.42,0.005,0.010
25.00,21.621,34.974,2.42,0.005,0.010
30.00,21.501,34.977,2.42,0.005,0.010
35.00,21.359,34.976,2.42,0.005,0.022
40.00,20.613,34.976,2.42,0.005,0.012
45.00,20.183,34.976,2.42,0.005,0.010
50.00,19.867,34.984,2.42,0.005,0.020
55.00,18.665,34.996,2.42,0.005,0.010
60.00,18.461,35.007,2.42,0.005,0.012
65.00,17.878,35.032,2.42,0.005,0.041
70.00,16.381,34.994,2.42,0.005,0.010
75.00,16.295,34.996,2.42,0.005,0.010
80.00,15.782,34.992,2.42,0.005,0.016
85.00,15.558,34.966,2.42,0.005,0.010
90.00,15.197,34.952,2.42,0.003,0.010
95.00,14.930,34.953,2.42,0.003,0.010
100.00,14.770,34.941,2.42,0.003,0.010
105.00,14.728,34.946,2.42,0.003,0.010
110.00,14.523,34.945,2.42,0.003,0.010
115.00,14.343,34.941,2.42,0.003,0.010
120.00,14.176,34.937,2.42,0.003,0.010
125.00,14.127,34.935,2.42,0.003,0.010
130.00,14.110,34.935,2.42,0.003,0.010
135.00,13.958,34.929,2.42,0.003,0.010
140.00,13.867,34.927,2.42,0.002,0.010
145.00,13.746,34.922,2.42,0.002,0.010
150.00,13.637,34.919,2.42,0.002,0.010
155.00,13.596,34.918,2.42,0.002,0.010
160.00,13.536,34.915,2.42,0.002,0.010
165.00,13.439,34.914,2.42,0.002,0.010
170.00,13.379,34.912,2.42,0.002,0.010
175.00,13.331,34.912,2.42,0.002,0.010
180.00,13.217,34.909,2.42,0.002,0.010
185.00,13.183,34.910,2.42,0.002,0.010
190.00,13.097,34.907,2.42,0.002,0.010
195.00,13.047,34.902,2.42,0.002,0.010
200.00,13.016,34.900,2.42,0.002,0.010
205.00,12.967,34.897,2.42,0.002,0.010
210.00,12.864,34.891,2.42,0.002,0.010
215.00,12.830,34.889,2.42,0.002,0.010
220.00,12.747,34.884,2.42,0.002,0.010
225.00,12.726,34.881,2.42,0.002,0.010
230.00,12.723,34.881,2.42,0.002,0.010
235.00,12.677,34.877,2.42,0.002,0.010
240.00,12.658,34.876,2.42,0.002,0.010
245.00,12.616,34.872,2.42,0.002,0.010
250.00,12.580,34.871,2.42,0.002,0.010
260.00,12.504,34.864,2.42,0.002,0.010
270.00,12.314,34.850,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
