#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 631
#direction_of_profile A
#data_mode D
#profile_date 2015-07-17T16:46:14Z
#profile_latitude 0.020
#profile_longitude -106.170
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.291,34.526,2.42,0.004,0.010
5.00,27.287,34.526,2.42,0.004,0.010
10.00,27.255,34.538,2.42,0.004,0.010
15.00,26.803,34.696,2.42,0.004,0.018
20.00,25.863,34.837,2.42,0.004,0.013
25.00,25.251,34.887,2.42,0.004,0.022
30.00,24.202,34.889,2.42,0.004,0.021
35.00,23.357,34.894,2.42,0.004,0.014
40.00,22.766,34.895,2.42,0.005,0.010
45.00,22.259,34.912,2.42,0.005,0.030
50.00,20.740,34.862,2.42,0.005,0.010
55.00,20.438,34.848,2.42,0.005,0.010
60.00,20.053,34.872,2.42,0.005,0.017
65.00,19.390,34.896,2.42,0.005,0.010
70.00,19.319,34.923,2.42,0.005,0.010
75.00,19.190,34.977,2.42,0.005,0.010
80.00,19.212,35.037,2.42,0.005,0.010
85.00,19.467,35.160,2.42,0.005,0.010
90.00,19.235,35.322,2.42,0.003,0.010
95.00,18.218,35.281,2.42,0.005,0.029
100.00,17.255,35.159,2.42,0.005,0.013
105.00,16.620,35.128,2.42,0.005,0.011
110.00,16.139,35.049,2.42,0.005,0.010
115.00,15.922,35.024,2.42,0.005,0.010
120.00,15.941,35.116,2.42,0.005,0.010
125.00,15.675,35.090,2.42,0.005,0.010
130.00,15.401,35.044,2.42,0.005,0.010
135.00,14.917,34.979,2.42,0.005,0.010
140.00,14.746,35.010,2.42,0.003,0.010
145.00,14.688,35.042,2.42,0.003,0.010
150.00,14.640,35.049,2.42,0.003,0.010
155.00,14.265,35.031,2.42,0.003,0.010
160.00,13.992,35.000,2.42,0.003,0.010
165.00,13.827,34.976,2.42,0.003,0.010
170.00,13.712,34.967,2.42,0.003,0.010
175.00,13.505,34.956,2.42,0.003,0.010
180.00,13.352,34.937,2.42,0.003,0.010
185.00,13.228,34.927,2.42,0.003,0.010
190.00,13.121,34.915,2.42,0.003,0.010
195.00,13.046,34.907,2.42,0.003,0.010
200.00,13.026,34.908,2.42,0.003,0.010
205.00,13.018,34.912,2.42,0.003,0.010
210.00,12.990,34.911,2.42,0.003,0.010
215.00,12.967,34.910,2.42,0.003,0.010
220.00,12.929,34.906,2.42,0.003,0.010
225.00,12.884,34.904,2.42,0.003,0.010
230.00,12.845,34.901,2.42,0.003,0.010
235.00,12.836,34.901,2.42,0.003,0.010
240.00,12.815,34.900,2.42,0.003,0.010
245.00,12.790,34.897,2.42,0.003,0.010
250.00,12.771,34.895,2.42,0.003,0.010
260.00,12.751,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
