#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 523
#direction_of_profile A
#data_mode D
#profile_date 2015-04-19T06:28:23Z
#profile_latitude 1.446
#profile_longitude -102.879
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.034,33.543,2.42,0.004,0.010
5.00,29.039,33.543,2.42,0.004,0.010
10.00,29.034,33.546,2.42,0.004,0.010
15.00,29.021,33.549,2.42,0.004,0.010
20.00,28.700,33.653,2.42,0.004,0.014
25.00,28.127,33.867,2.42,0.004,0.025
30.00,27.429,34.363,2.42,0.004,0.010
35.00,27.460,34.685,2.42,0.004,0.010
40.00,27.146,34.827,2.42,0.004,0.010
45.00,26.501,34.780,2.42,0.007,0.023
50.00,26.110,34.742,2.42,0.007,0.010
55.00,25.728,34.741,2.42,0.007,0.017
60.00,25.032,34.740,2.42,0.007,0.012
65.00,24.413,34.742,2.42,0.007,0.012
70.00,23.855,34.800,2.42,0.007,0.060
75.00,21.003,34.811,2.42,0.007,0.038
80.00,19.747,34.827,2.42,0.007,0.042
85.00,17.929,34.857,2.42,0.007,0.023
90.00,16.851,34.907,2.42,0.003,0.021
95.00,16.230,34.918,2.42,0.004,0.010
100.00,15.831,34.932,2.42,0.004,0.014
105.00,15.337,34.934,2.42,0.004,0.010
110.00,15.210,34.934,2.42,0.004,0.010
115.00,15.066,34.944,2.42,0.004,0.011
120.00,14.669,34.948,2.42,0.004,0.010
125.00,14.549,34.948,2.42,0.004,0.010
130.00,14.446,34.949,2.42,0.004,0.010
135.00,14.314,34.946,2.42,0.004,0.010
140.00,14.263,34.945,2.42,0.003,0.010
145.00,14.071,34.944,2.42,0.003,0.010
150.00,13.923,34.938,2.42,0.003,0.010
155.00,13.783,34.931,2.42,0.003,0.010
160.00,13.589,34.919,2.42,0.003,0.010
165.00,13.433,34.915,2.42,0.003,0.010
170.00,13.305,34.910,2.42,0.003,0.010
175.00,13.270,34.908,2.42,0.003,0.010
180.00,13.229,34.907,2.42,0.003,0.010
185.00,13.210,34.906,2.42,0.003,0.010
190.00,13.192,34.906,2.42,0.003,0.010
195.00,13.143,34.904,2.42,0.003,0.010
200.00,13.028,34.903,2.42,0.003,0.010
205.00,12.972,34.899,2.42,0.003,0.010
210.00,12.939,34.898,2.42,0.003,0.010
215.00,12.929,34.898,2.42,0.003,0.010
220.00,12.921,34.898,2.42,0.003,0.010
225.00,12.915,34.897,2.42,0.003,0.010
230.00,12.909,34.898,2.42,0.003,0.010
235.00,12.892,34.897,2.42,0.003,0.010
240.00,12.881,34.896,2.42,0.003,0.010
245.00,12.868,34.896,2.42,0.003,0.010
250.00,12.834,34.895,2.42,0.003,0.010
260.00,12.812,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
