#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 680
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T05:53:36Z
#profile_latitude 0.512
#profile_longitude -102.948
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.622,34.919,2.42,0.003,0.010
5.00,24.612,34.920,2.42,0.003,0.010
10.00,24.566,34.919,2.42,0.003,0.010
15.00,24.514,34.919,2.42,0.003,0.010
20.00,24.429,34.915,2.42,0.003,0.010
25.00,24.387,34.912,2.42,0.003,0.010
30.00,24.287,34.905,2.42,0.003,0.010
35.00,24.074,34.907,2.42,0.003,0.010
40.00,23.793,34.933,2.42,0.003,0.010
45.00,23.606,34.957,2.42,0.004,0.010
50.00,23.337,34.983,2.42,0.004,0.010
55.00,22.891,35.005,2.42,0.004,0.013
60.00,22.249,35.011,2.42,0.004,0.015
65.00,21.553,35.027,2.42,0.004,0.016
70.00,20.665,35.255,2.42,0.004,0.023
75.00,19.951,35.227,2.42,0.004,0.010
80.00,19.730,35.235,2.42,0.004,0.010
85.00,19.332,35.224,2.42,0.004,0.010
90.00,19.039,35.253,2.42,0.004,0.023
95.00,18.183,35.155,2.42,0.004,0.010
100.00,17.943,35.222,2.42,0.004,0.010
105.00,17.639,35.170,2.42,0.004,0.014
110.00,17.033,35.082,2.42,0.004,0.014
115.00,16.413,35.012,2.42,0.004,0.010
120.00,16.237,35.058,2.42,0.004,0.010
125.00,16.232,35.140,2.42,0.004,0.010
130.00,15.937,35.154,2.42,0.004,0.010
135.00,15.541,35.102,2.42,0.004,0.010
140.00,15.311,35.082,2.42,0.003,0.010
145.00,15.082,35.051,2.42,0.003,0.010
150.00,14.920,35.023,2.42,0.003,0.010
155.00,14.695,34.983,2.42,0.003,0.010
160.00,14.415,34.964,2.42,0.003,0.012
165.00,14.087,34.948,2.42,0.003,0.010
170.00,14.055,34.973,2.42,0.003,0.010
175.00,14.018,34.981,2.42,0.003,0.010
180.00,13.899,34.971,2.42,0.003,0.010
185.00,13.756,34.956,2.42,0.003,0.010
190.00,13.750,34.957,2.42,0.003,0.010
195.00,13.728,34.958,2.42,0.003,0.010
200.00,13.694,34.958,2.42,0.003,0.010
205.00,13.625,34.950,2.42,0.003,0.010
210.00,13.573,34.944,2.42,0.003,0.010
215.00,13.515,34.938,2.42,0.003,0.010
220.00,13.479,34.935,2.42,0.003,0.010
225.00,13.443,34.932,2.42,0.003,0.010
230.00,13.382,34.929,2.42,0.003,0.010
235.00,13.311,34.924,2.42,0.003,0.010
240.00,13.231,34.919,2.42,0.003,0.010
245.00,13.143,34.914,2.42,0.003,0.010
250.00,13.070,34.909,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
