#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 41
#direction_of_profile A
#data_mode D
#profile_date 2014-02-21T08:52:07Z
#profile_latitude 0.223
#profile_longitude -109.862
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.447,34.901,2.42,0.004,0.010
5.00,24.207,34.911,2.42,0.004,0.012
10.00,23.737,34.914,2.42,0.004,0.014
15.00,23.045,34.926,2.42,0.004,0.013
20.00,22.367,34.936,2.42,0.004,0.023
25.00,21.235,34.950,2.42,0.004,0.026
30.00,20.037,34.918,2.42,0.004,0.013
35.00,19.585,34.906,2.42,0.004,0.018
40.00,18.677,34.916,2.42,0.003,0.028
45.00,17.196,34.915,2.42,0.005,0.032
50.00,15.957,34.888,2.42,0.005,0.016
55.00,15.577,34.937,2.42,0.005,0.010
60.00,15.491,35.014,2.42,0.005,0.010
65.00,15.419,35.026,2.42,0.005,0.010
70.00,15.239,35.002,2.42,0.005,0.010
75.00,14.956,35.005,2.42,0.005,0.010
80.00,14.932,35.069,2.42,0.005,0.011
85.00,14.461,35.015,2.42,0.005,0.010
90.00,14.287,34.988,2.42,0.005,0.010
95.00,14.148,34.957,2.42,0.003,0.010
100.00,13.965,34.935,2.42,0.003,0.010
105.00,13.751,34.932,2.42,0.003,0.010
110.00,13.791,34.974,2.42,0.003,0.010
115.00,13.736,34.977,2.42,0.003,0.010
120.00,13.639,34.975,2.42,0.003,0.010
125.00,13.533,34.961,2.42,0.003,0.010
130.00,13.407,34.942,2.42,0.003,0.010
135.00,13.309,34.928,2.42,0.003,0.010
140.00,13.251,34.920,2.42,0.003,0.010
145.00,13.191,34.910,2.42,0.003,0.010
150.00,13.153,34.909,2.42,0.003,0.010
155.00,13.128,34.911,2.42,0.003,0.010
160.00,13.092,34.909,2.42,0.003,0.010
165.00,13.072,34.909,2.42,0.003,0.010
170.00,13.056,34.910,2.42,0.003,0.010
175.00,13.048,34.910,2.42,0.003,0.010
180.00,13.028,34.909,2.42,0.003,0.010
185.00,13.006,34.906,2.42,0.003,0.010
190.00,12.989,34.905,2.42,0.003,0.010
195.00,12.957,34.903,2.42,0.003,0.010
200.00,12.873,34.890,2.42,0.003,0.010
205.00,12.852,34.890,2.42,0.003,0.010
210.00,12.819,34.891,2.42,0.003,0.010
215.00,12.796,34.892,2.42,0.003,0.010
220.00,12.750,34.892,2.42,0.003,0.010
225.00,12.716,34.890,2.42,0.003,0.010
230.00,12.701,34.890,2.42,0.003,0.010
235.00,12.693,34.889,2.42,0.003,0.010
240.00,12.686,34.889,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
