#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 484
#direction_of_profile A
#data_mode D
#profile_date 2015-03-06T18:48:35Z
#profile_latitude 0.252
#profile_longitude -101.455
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.728,34.791,2.42,0.004,0.011
5.00,25.452,34.778,2.42,0.004,0.010
10.00,25.053,34.775,2.42,0.004,0.010
15.00,24.065,34.746,2.42,0.004,0.013
20.00,23.879,34.715,2.42,0.004,0.010
25.00,23.795,34.702,2.42,0.004,0.010
30.00,23.674,34.686,2.42,0.004,0.010
35.00,23.462,34.669,2.42,0.004,0.016
40.00,22.782,34.653,2.42,0.003,0.010
45.00,22.437,34.698,2.42,0.007,0.031
50.00,20.444,34.797,2.42,0.007,0.054
55.00,18.824,34.829,2.42,0.007,0.026
60.00,18.005,34.850,2.42,0.007,0.012
65.00,17.702,34.868,2.42,0.007,0.014
70.00,17.112,34.883,2.42,0.007,0.020
75.00,16.036,34.905,2.42,0.007,0.029
80.00,15.532,34.913,2.42,0.007,0.010
85.00,15.323,34.891,2.42,0.007,0.010
90.00,15.178,34.888,2.42,0.003,0.010
95.00,15.039,34.898,2.42,0.003,0.010
100.00,14.883,34.904,2.42,0.003,0.010
105.00,14.654,34.930,2.42,0.003,0.010
110.00,14.451,34.961,2.42,0.003,0.010
115.00,14.376,34.961,2.42,0.003,0.010
120.00,14.278,34.958,2.42,0.003,0.010
125.00,14.136,34.941,2.42,0.003,0.010
130.00,13.984,34.934,2.42,0.003,0.010
135.00,13.786,34.918,2.42,0.003,0.010
140.00,13.745,34.917,2.42,0.003,0.010
145.00,13.717,34.924,2.42,0.003,0.010
150.00,13.652,34.922,2.42,0.003,0.010
155.00,13.562,34.922,2.42,0.003,0.010
160.00,13.515,34.918,2.42,0.003,0.010
165.00,13.457,34.914,2.42,0.003,0.010
170.00,13.357,34.907,2.42,0.003,0.010
175.00,13.244,34.902,2.42,0.003,0.010
180.00,13.203,34.901,2.42,0.003,0.010
185.00,13.171,34.899,2.42,0.003,0.010
190.00,13.112,34.897,2.42,0.003,0.010
195.00,13.056,34.896,2.42,0.003,0.010
200.00,13.007,34.895,2.42,0.003,0.010
205.00,12.934,34.890,2.42,0.003,0.010
210.00,12.873,34.888,2.42,0.003,0.010
215.00,12.859,34.888,2.42,0.003,0.010
220.00,12.830,34.887,2.42,0.003,0.010
225.00,12.770,34.884,2.42,0.003,0.010
230.00,12.717,34.881,2.42,0.003,0.010
235.00,12.635,34.878,2.42,0.003,0.010
240.00,12.547,34.874,2.42,0.003,0.010
245.00,12.509,34.872,2.42,0.003,0.010
250.00,12.464,34.871,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
