#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 102
#direction_of_profile A
#data_mode D
#profile_date 2014-04-20T23:58:43Z
#profile_latitude 0.073
#profile_longitude -107.963
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.393,35.062,2.42,0.003,0.010
5.00,27.206,35.062,2.42,0.003,0.010
10.00,26.943,35.052,2.42,0.003,0.010
15.00,26.873,35.043,2.42,0.003,0.010
20.00,26.794,35.030,2.42,0.003,0.010
25.00,26.552,34.989,2.42,0.003,0.010
30.00,26.347,34.956,2.42,0.003,0.010
35.00,26.072,34.910,2.42,0.003,0.010
40.00,25.904,34.875,2.42,0.003,0.010
45.00,25.512,34.854,2.42,0.006,0.011
50.00,25.067,34.889,2.42,0.006,0.010
55.00,24.691,34.902,2.42,0.006,0.010
60.00,24.302,34.970,2.42,0.006,0.010
65.00,24.049,34.967,2.42,0.006,0.020
70.00,23.134,34.967,2.42,0.006,0.010
75.00,22.785,34.946,2.42,0.006,0.021
80.00,21.517,34.916,2.42,0.006,0.044
85.00,20.285,34.936,2.42,0.006,0.010
90.00,19.993,35.063,2.42,0.006,0.014
95.00,18.904,35.003,2.42,0.005,0.022
100.00,18.673,35.249,2.42,0.005,0.016
105.00,17.606,35.104,2.42,0.005,0.033
110.00,16.435,34.919,2.42,0.005,0.018
115.00,15.764,34.889,2.42,0.005,0.012
120.00,15.415,34.904,2.42,0.005,0.010
125.00,15.177,34.918,2.42,0.005,0.011
130.00,14.641,34.932,2.42,0.005,0.010
135.00,14.287,34.959,2.42,0.005,0.010
140.00,14.219,34.966,2.42,0.003,0.010
145.00,14.216,34.967,2.42,0.003,0.010
150.00,14.185,34.976,2.42,0.003,0.010
155.00,14.117,34.977,2.42,0.003,0.010
160.00,13.989,34.987,2.42,0.003,0.010
165.00,13.787,34.965,2.42,0.003,0.010
170.00,13.769,34.960,2.42,0.003,0.010
175.00,13.678,34.946,2.42,0.003,0.010
180.00,13.523,34.920,2.42,0.003,0.010
185.00,13.332,34.906,2.42,0.003,0.010
190.00,13.160,34.910,2.42,0.003,0.010
195.00,13.095,34.909,2.42,0.003,0.010
200.00,13.015,34.906,2.42,0.003,0.010
205.00,12.982,34.910,2.42,0.003,0.010
210.00,12.859,34.897,2.42,0.003,0.010
215.00,12.818,34.894,2.42,0.003,0.010
220.00,12.773,34.895,2.42,0.003,0.010
225.00,12.702,34.890,2.42,0.003,0.010
230.00,12.668,34.887,2.42,0.003,0.010
235.00,12.665,34.886,2.42,0.003,0.010
240.00,12.630,34.884,2.42,0.003,0.010
245.00,12.592,34.884,2.42,0.003,0.010
250.00,12.545,34.885,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
