#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 352
#direction_of_profile A
#data_mode D
#profile_date 2014-11-22T01:21:46Z
#profile_latitude 2.163
#profile_longitude -104.835
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.579,34.079,2.42,0.003,0.010
5.00,26.581,34.079,2.42,0.003,0.010
10.00,26.582,34.079,2.42,0.003,0.010
15.00,26.582,34.079,2.42,0.003,0.010
20.00,26.579,34.088,2.42,0.003,0.010
25.00,26.574,34.095,2.42,0.003,0.010
30.00,26.572,34.099,2.42,0.003,0.010
35.00,26.567,34.106,2.42,0.003,0.010
40.00,26.555,34.122,2.42,0.003,0.010
45.00,26.548,34.136,2.42,0.011,0.010
50.00,26.537,34.162,2.42,0.011,0.010
55.00,26.510,34.207,2.42,0.011,0.010
60.00,26.431,34.287,2.42,0.011,0.011
65.00,25.715,34.439,2.42,0.011,0.026
70.00,24.680,34.472,2.42,0.011,0.010
75.00,24.505,34.494,2.42,0.011,0.012
80.00,23.837,34.619,2.42,0.011,0.077
85.00,19.262,34.756,2.42,0.011,0.061
90.00,18.016,34.876,2.42,0.003,0.036
95.00,16.387,34.845,2.42,0.005,0.022
100.00,15.651,34.867,2.42,0.005,0.028
105.00,14.757,34.908,2.42,0.005,0.010
110.00,14.516,34.924,2.42,0.005,0.010
115.00,14.323,34.921,2.42,0.005,0.010
120.00,14.260,34.922,2.42,0.005,0.010
125.00,13.925,34.932,2.42,0.005,0.010
130.00,13.864,34.934,2.42,0.005,0.010
135.00,13.797,34.932,2.42,0.005,0.010
140.00,13.784,34.931,2.42,0.003,0.010
145.00,13.777,34.931,2.42,0.003,0.010
150.00,13.688,34.929,2.42,0.003,0.010
155.00,13.617,34.927,2.42,0.003,0.010
160.00,13.560,34.927,2.42,0.003,0.010
165.00,13.480,34.926,2.42,0.003,0.010
170.00,13.420,34.922,2.42,0.003,0.010
175.00,13.386,34.922,2.42,0.003,0.010
180.00,13.366,34.922,2.42,0.003,0.010
185.00,13.327,34.921,2.42,0.003,0.010
190.00,13.287,34.920,2.42,0.003,0.010
195.00,13.242,34.917,2.42,0.003,0.010
200.00,13.196,34.915,2.42,0.003,0.010
205.00,13.170,34.913,2.42,0.003,0.010
210.00,13.155,34.913,2.42,0.003,0.010
215.00,13.121,34.911,2.42,0.003,0.010
220.00,13.108,34.911,2.42,0.003,0.010
225.00,13.053,34.908,2.42,0.003,0.010
230.00,13.035,34.905,2.42,0.003,0.010
235.00,12.979,34.905,2.42,0.003,0.010
240.00,12.941,34.901,2.42,0.003,0.010
245.00,12.916,34.901,2.42,0.003,0.010
250.00,12.874,34.897,2.42,0.003,0.010
260.00,12.815,34.893,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
