#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 505
#direction_of_profile A
#data_mode D
#profile_date 2015-04-04T09:03:13Z
#profile_latitude 1.065
#profile_longitude -102.030
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.554,34.439,2.42,0.005,0.010
5.00,27.561,34.436,2.42,0.005,0.010
10.00,27.498,34.435,2.42,0.005,0.010
15.00,26.970,34.451,2.42,0.005,0.014
20.00,26.434,34.536,2.42,0.005,0.010
25.00,26.032,34.671,2.42,0.005,0.038
30.00,24.402,34.761,2.42,0.005,0.024
35.00,24.140,34.852,2.42,0.005,0.010
40.00,23.701,34.876,2.42,0.005,0.027
45.00,22.685,34.844,2.42,0.005,0.013
50.00,22.036,34.840,2.42,0.005,0.020
55.00,21.159,34.806,2.42,0.005,0.010
60.00,20.731,34.790,2.42,0.005,0.011
65.00,20.134,34.791,2.42,0.005,0.012
70.00,19.705,34.801,2.42,0.005,0.020
75.00,18.498,34.851,2.42,0.005,0.039
80.00,17.374,34.865,2.42,0.005,0.016
85.00,16.508,34.898,2.42,0.005,0.040
90.00,15.241,34.886,2.42,0.004,0.016
95.00,14.683,34.898,2.42,0.004,0.013
100.00,14.472,34.901,2.42,0.004,0.010
105.00,14.446,34.904,2.42,0.004,0.010
110.00,14.430,34.903,2.42,0.004,0.010
115.00,14.273,34.904,2.42,0.004,0.010
120.00,13.890,34.900,2.42,0.004,0.012
125.00,13.703,34.900,2.42,0.004,0.010
130.00,13.567,34.900,2.42,0.004,0.010
135.00,13.473,34.902,2.42,0.004,0.010
140.00,13.414,34.901,2.42,0.003,0.010
145.00,13.372,34.902,2.42,0.003,0.010
150.00,13.343,34.904,2.42,0.003,0.010
155.00,13.291,34.906,2.42,0.003,0.010
160.00,13.113,34.905,2.42,0.003,0.010
165.00,13.062,34.901,2.42,0.003,0.010
170.00,13.046,34.901,2.42,0.003,0.010
175.00,13.042,34.901,2.42,0.003,0.010
180.00,13.037,34.901,2.42,0.003,0.010
185.00,13.033,34.901,2.42,0.003,0.010
190.00,13.032,34.901,2.42,0.003,0.010
195.00,13.023,34.901,2.42,0.003,0.010
200.00,13.010,34.900,2.42,0.003,0.010
205.00,12.992,34.899,2.42,0.003,0.010
210.00,12.981,34.899,2.42,0.003,0.010
215.00,12.963,34.899,2.42,0.003,0.010
220.00,12.943,34.898,2.42,0.003,0.010
225.00,12.925,34.898,2.42,0.003,0.010
230.00,12.906,34.897,2.42,0.003,0.010
235.00,12.879,34.896,2.42,0.003,0.010
240.00,12.866,34.895,2.42,0.003,0.010
245.00,12.859,34.895,2.42,0.003,0.010
250.00,12.822,34.892,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
