#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1955
#direction_of_profile A
#data_mode D
#profile_date 2017-11-19T06:01:05Z
#profile_latitude 7.519
#profile_longitude -112.856
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.548,33.167,2.42,0.003,0.010
5.00,27.558,33.167,2.42,0.003,0.010
10.00,27.582,33.183,2.42,0.003,0.010
15.00,27.605,33.195,2.42,0.003,0.010
20.00,27.645,33.230,2.42,0.003,0.010
25.00,27.705,33.286,2.42,0.003,0.010
30.00,27.734,33.307,2.42,0.003,0.010
35.00,27.696,33.319,2.42,0.003,0.010
40.00,27.685,33.318,2.42,0.003,0.010
45.00,27.675,33.345,2.42,0.006,0.010
50.00,27.681,33.589,2.42,0.006,0.030
55.00,25.951,34.299,2.42,0.006,0.034
60.00,24.706,34.389,2.42,0.006,0.025
65.00,23.778,34.442,2.42,0.006,0.013
70.00,23.300,34.531,2.42,0.006,0.056
75.00,20.699,34.631,2.42,0.006,0.046
80.00,18.703,34.673,2.42,0.006,0.023
85.00,17.715,34.700,2.42,0.006,0.024
90.00,16.907,34.714,2.42,0.006,0.011
95.00,16.586,34.731,2.42,0.004,0.017
100.00,15.955,34.753,2.42,0.004,0.010
105.00,15.586,34.763,2.42,0.004,0.010
110.00,15.086,34.779,2.42,0.004,0.011
115.00,14.542,34.780,2.42,0.004,0.010
120.00,14.068,34.801,2.42,0.004,0.010
125.00,13.672,34.801,2.42,0.004,0.010
130.00,13.441,34.784,2.42,0.004,0.010
135.00,13.173,34.779,2.42,0.004,0.010
140.00,13.093,34.787,2.42,0.003,0.010
145.00,12.787,34.796,2.42,0.003,0.010
150.00,12.571,34.817,2.42,0.003,0.010
155.00,12.270,34.803,2.42,0.003,0.010
160.00,12.183,34.797,2.42,0.003,0.010
165.00,12.081,34.794,2.42,0.003,0.010
170.00,11.990,34.788,2.42,0.003,0.010
175.00,11.894,34.786,2.42,0.003,0.010
180.00,11.799,34.778,2.42,0.003,0.010
185.00,11.776,34.777,2.42,0.003,0.010
190.00,11.695,34.778,2.42,0.003,0.010
195.00,11.589,34.767,2.42,0.003,0.010
200.00,11.543,34.767,2.42,0.003,0.010
205.00,11.426,34.762,2.42,0.003,0.010
210.00,11.378,34.759,2.42,0.003,0.010
215.00,11.279,34.757,2.42,0.003,0.010
220.00,11.169,34.752,2.42,0.003,0.010
225.00,11.067,34.747,2.42,0.003,0.010
230.00,11.006,34.746,2.42,0.003,0.010
235.00,10.922,34.743,2.42,0.003,0.010
240.00,10.838,34.739,2.42,0.003,0.010
245.00,10.799,34.738,2.42,0.003,0.010
250.00,10.746,34.735,2.42,0.003,0.010
260.00,10.622,34.730,2.42,0.003,0.010
270.00,10.552,34.727,2.42,0.003,0.010
280.00,10.468,34.723,2.42,0.003,0.010
290.00,10.374,34.719,2.42,0.003,0.010
300.00,10.263,34.714,2.42,0.003,0.010
310.00,10.211,34.711,2.42,0.003,0.010
320.00,10.105,34.708,2.42,0.003,0.010
330.00,10.022,34.704,2.42,0.003,0.010
340.00,9.937,34.700,2.42,0.003,0.010
350.00,9.871,34.696,2.42,0.003,0.010
375.00,9.741,34.690,2.42,0.003,0.010
400.00,9.545,34.680,2.42,0.003,0.010
425.00,9.226,34.662,2.42,0.003,0.010
450.00,8.875,34.645,2.42,0.003,0.010
475.00,8.570,34.632,2.42,0.003,0.010
500.00,8.300,34.622,2.42,0.003,0.010
550.00,7.727,34.599,2.42,0.003,0.010
600.00,7.124,34.582,2.42,0.003,0.010
650.00,6.678,34.570,2.42,0.003,0.010
700.00,6.312,34.565,2.42,0.003,0.010
750.00,5.904,34.561,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
