#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 849
#direction_of_profile A
#data_mode D
#profile_date 2016-07-21T08:28:39Z
#profile_latitude 2.364
#profile_longitude -103.126
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.923,34.116,2.42,0.013,0.010
5.00,25.923,34.116,2.42,0.013,0.010
10.00,25.923,34.116,2.42,0.013,0.010
15.00,25.932,34.117,2.42,0.013,0.010
20.00,25.945,34.128,2.42,0.013,0.010
25.00,25.934,34.146,2.42,0.013,0.010
30.00,25.923,34.190,2.42,0.013,0.036
35.00,22.378,35.041,2.42,0.013,0.028
40.00,21.691,35.007,2.42,0.007,0.012
45.00,21.173,35.054,2.42,0.007,0.022
50.00,19.893,35.050,2.42,0.007,0.040
55.00,17.824,35.005,2.42,0.007,0.012
60.00,17.643,35.000,2.42,0.007,0.010
65.00,17.379,35.005,2.42,0.007,0.010
70.00,17.233,35.001,2.42,0.007,0.010
75.00,16.646,34.954,2.42,0.007,0.018
80.00,16.226,34.942,2.42,0.007,0.010
85.00,15.822,34.961,2.42,0.007,0.019
90.00,15.195,34.940,2.42,0.003,0.010
95.00,14.960,34.950,2.42,0.003,0.010
100.00,14.733,34.948,2.42,0.003,0.010
105.00,14.587,34.962,2.42,0.003,0.010
110.00,14.455,34.958,2.42,0.003,0.010
115.00,14.323,34.951,2.42,0.003,0.010
120.00,14.114,34.937,2.42,0.003,0.010
125.00,13.962,34.925,2.42,0.003,0.010
130.00,13.900,34.942,2.42,0.003,0.010
135.00,13.820,34.936,2.42,0.003,0.010
140.00,13.769,34.935,2.42,0.002,0.010
145.00,13.718,34.933,2.42,0.002,0.010
150.00,13.688,34.934,2.42,0.002,0.010
155.00,13.647,34.933,2.42,0.002,0.010
160.00,13.613,34.933,2.42,0.002,0.010
165.00,13.562,34.929,2.42,0.002,0.010
170.00,13.493,34.924,2.42,0.002,0.010
175.00,13.469,34.924,2.42,0.002,0.010
180.00,13.449,34.924,2.42,0.002,0.010
185.00,13.429,34.924,2.42,0.002,0.010
190.00,13.377,34.922,2.42,0.002,0.010
195.00,13.341,34.920,2.42,0.002,0.010
200.00,13.301,34.918,2.42,0.002,0.010
205.00,13.284,34.918,2.42,0.002,0.010
210.00,13.224,34.914,2.42,0.002,0.010
215.00,13.173,34.909,2.42,0.002,0.010
220.00,13.116,34.905,2.42,0.002,0.010
225.00,13.060,34.901,2.42,0.002,0.010
230.00,12.965,34.895,2.42,0.002,0.010
235.00,12.940,34.893,2.42,0.002,0.010
240.00,12.923,34.892,2.42,0.002,0.010
245.00,12.918,34.891,2.42,0.002,0.010
250.00,12.903,34.891,2.42,0.002,0.010
260.00,12.770,34.886,2.42,0.002,0.010
270.00,12.579,34.873,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
