#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 194
#direction_of_profile A
#data_mode D
#profile_date 2014-07-04T12:19:09Z
#profile_latitude 0.533
#profile_longitude -110.292
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.358,34.258,2.42,0.004,0.010
5.00,26.363,34.260,2.42,0.004,0.010
10.00,26.363,34.260,2.42,0.004,0.010
15.00,26.368,34.275,2.42,0.004,0.010
20.00,26.358,34.338,2.42,0.004,0.010
25.00,26.362,34.579,2.42,0.004,0.010
30.00,25.771,34.916,2.42,0.004,0.022
35.00,24.899,34.913,2.42,0.004,0.027
40.00,23.677,34.914,2.42,0.005,0.022
45.00,22.634,34.897,2.42,0.005,0.018
50.00,21.669,34.899,2.42,0.005,0.037
55.00,20.443,34.853,2.42,0.005,0.015
60.00,19.761,34.839,2.42,0.005,0.020
65.00,18.917,34.839,2.42,0.005,0.020
70.00,17.955,34.835,2.42,0.005,0.028
75.00,16.296,34.822,2.42,0.005,0.039
80.00,15.531,34.824,2.42,0.005,0.015
85.00,15.094,34.835,2.42,0.005,0.010
90.00,14.975,34.845,2.42,0.003,0.010
95.00,14.961,34.853,2.42,0.003,0.010
100.00,14.951,34.862,2.42,0.003,0.010
105.00,14.783,34.883,2.42,0.003,0.010
110.00,14.623,34.880,2.42,0.003,0.010
115.00,14.309,34.892,2.42,0.003,0.010
120.00,13.902,34.887,2.42,0.003,0.010
125.00,13.668,34.880,2.42,0.003,0.010
130.00,13.531,34.878,2.42,0.003,0.010
135.00,13.269,34.882,2.42,0.003,0.010
140.00,13.194,34.894,2.42,0.003,0.010
145.00,13.132,34.898,2.42,0.003,0.010
150.00,13.088,34.901,2.42,0.003,0.010
155.00,13.070,34.900,2.42,0.003,0.010
160.00,13.055,34.899,2.42,0.003,0.010
165.00,13.049,34.899,2.42,0.003,0.010
170.00,13.000,34.899,2.42,0.003,0.010
175.00,12.988,34.897,2.42,0.003,0.010
180.00,12.963,34.896,2.42,0.003,0.010
185.00,12.946,34.897,2.42,0.003,0.010
190.00,12.931,34.895,2.42,0.003,0.010
195.00,12.920,34.894,2.42,0.003,0.010
200.00,12.903,34.893,2.42,0.003,0.010
205.00,12.838,34.892,2.42,0.003,0.010
210.00,12.699,34.883,2.42,0.003,0.010
215.00,12.676,34.882,2.42,0.003,0.010
220.00,12.659,34.880,2.42,0.003,0.010
225.00,12.654,34.880,2.42,0.003,0.010
230.00,12.652,34.880,2.42,0.003,0.010
235.00,12.637,34.882,2.42,0.003,0.010
240.00,12.615,34.880,2.42,0.003,0.010
245.00,12.571,34.878,2.42,0.003,0.010
250.00,12.568,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
