#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 155
#direction_of_profile A
#data_mode D
#profile_date 2014-06-04T12:54:03Z
#profile_latitude 0.215
#profile_longitude -110.410
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.127,35.079,2.42,0.003,0.010
5.00,26.131,35.079,2.42,0.003,0.010
10.00,26.141,35.085,2.42,0.003,0.010
15.00,26.116,35.098,2.42,0.003,0.010
20.00,26.092,35.103,2.42,0.003,0.010
25.00,26.041,35.111,2.42,0.003,0.010
30.00,26.027,35.116,2.42,0.003,0.010
35.00,26.016,35.120,2.42,0.003,0.010
40.00,26.007,35.122,2.42,0.003,0.010
45.00,25.997,35.124,2.42,0.007,0.010
50.00,25.987,35.125,2.42,0.007,0.010
55.00,25.957,35.123,2.42,0.007,0.012
60.00,24.957,35.063,2.42,0.007,0.033
65.00,22.655,34.968,2.42,0.007,0.054
70.00,20.977,34.895,2.42,0.007,0.031
75.00,19.659,34.849,2.42,0.007,0.021
80.00,19.137,34.862,2.42,0.007,0.028
85.00,18.571,35.048,2.42,0.007,0.013
90.00,18.743,35.119,2.42,0.003,0.010
95.00,18.621,35.216,2.42,0.004,0.028
100.00,17.523,34.985,2.42,0.004,0.015
105.00,16.865,34.878,2.42,0.004,0.016
110.00,16.128,34.824,2.42,0.004,0.017
115.00,15.285,34.901,2.42,0.004,0.010
120.00,15.161,34.945,2.42,0.004,0.010
125.00,14.877,34.948,2.42,0.004,0.010
130.00,14.515,34.960,2.42,0.004,0.010
135.00,14.161,34.929,2.42,0.004,0.012
140.00,13.742,34.882,2.42,0.004,0.010
145.00,13.445,34.888,2.42,0.003,0.010
150.00,13.296,34.903,2.42,0.003,0.010
155.00,13.300,34.916,2.42,0.003,0.010
160.00,13.288,34.915,2.42,0.003,0.010
165.00,13.289,34.916,2.42,0.003,0.010
170.00,13.268,34.914,2.42,0.003,0.010
175.00,13.241,34.909,2.42,0.003,0.010
180.00,13.220,34.907,2.42,0.003,0.010
185.00,13.191,34.906,2.42,0.003,0.010
190.00,13.172,34.905,2.42,0.003,0.010
195.00,13.172,34.908,2.42,0.003,0.010
200.00,13.156,34.908,2.42,0.003,0.010
205.00,13.128,34.906,2.42,0.003,0.010
210.00,13.003,34.900,2.42,0.003,0.010
215.00,12.908,34.896,2.42,0.003,0.010
220.00,12.782,34.896,2.42,0.003,0.010
225.00,12.665,34.883,2.42,0.003,0.010
230.00,12.559,34.880,2.42,0.003,0.010
235.00,12.535,34.878,2.42,0.003,0.010
240.00,12.512,34.877,2.42,0.003,0.010
245.00,12.502,34.878,2.42,0.003,0.010
250.00,12.497,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
