#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1854
#direction_of_profile A
#data_mode D
#profile_date 2017-08-31T16:48:32Z
#profile_latitude 7.354
#profile_longitude -113.949
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.061,33.209,2.42,0.003,0.010
5.00,28.063,33.210,2.42,0.003,0.010
10.00,28.064,33.209,2.42,0.003,0.010
15.00,28.066,33.210,2.42,0.003,0.010
20.00,28.059,33.209,2.42,0.003,0.010
25.00,28.060,33.210,2.42,0.003,0.010
30.00,28.059,33.209,2.42,0.003,0.010
35.00,28.060,33.210,2.42,0.003,0.010
40.00,28.062,33.210,2.42,0.003,0.010
45.00,28.062,33.210,2.42,0.004,0.010
50.00,27.782,33.913,2.42,0.004,0.010
55.00,27.511,33.932,2.42,0.004,0.010
60.00,27.097,34.031,2.42,0.004,0.024
65.00,25.783,34.156,2.42,0.004,0.018
70.00,25.298,34.157,2.42,0.004,0.010
75.00,24.967,34.177,2.42,0.004,0.016
80.00,24.366,34.251,2.42,0.004,0.019
85.00,23.836,34.256,2.42,0.004,0.016
90.00,22.910,34.321,2.42,0.003,0.012
95.00,21.898,34.428,2.42,0.007,0.045
100.00,20.380,34.513,2.42,0.007,0.011
105.00,19.795,34.564,2.42,0.007,0.037
110.00,17.804,34.712,2.42,0.007,0.066
115.00,15.361,34.782,2.42,0.007,0.017
120.00,14.789,34.767,2.42,0.007,0.012
125.00,14.219,34.741,2.42,0.007,0.015
130.00,13.659,34.748,2.42,0.007,0.010
135.00,13.466,34.774,2.42,0.007,0.010
140.00,13.319,34.788,2.42,0.003,0.010
145.00,13.206,34.805,2.42,0.003,0.010
150.00,13.050,34.847,2.42,0.003,0.010
155.00,12.883,34.851,2.42,0.003,0.010
160.00,12.671,34.823,2.42,0.003,0.010
165.00,12.586,34.824,2.42,0.003,0.010
170.00,12.536,34.828,2.42,0.003,0.010
175.00,12.390,34.830,2.42,0.003,0.010
180.00,12.225,34.822,2.42,0.003,0.010
185.00,12.113,34.811,2.42,0.003,0.010
190.00,11.954,34.807,2.42,0.003,0.010
195.00,11.802,34.793,2.42,0.003,0.010
200.00,11.731,34.790,2.42,0.003,0.010
205.00,11.682,34.785,2.42,0.003,0.010
210.00,11.645,34.782,2.42,0.003,0.010
215.00,11.611,34.779,2.42,0.003,0.010
220.00,11.550,34.775,2.42,0.003,0.010
225.00,11.457,34.764,2.42,0.003,0.010
230.00,11.387,34.756,2.42,0.003,0.010
235.00,11.273,34.746,2.42,0.003,0.010
240.00,11.246,34.753,2.42,0.003,0.010
245.00,11.203,34.757,2.42,0.003,0.010
250.00,11.146,34.754,2.42,0.003,0.010
260.00,10.988,34.746,2.42,0.003,0.010
270.00,10.843,34.742,2.42,0.003,0.010
280.00,10.688,34.736,2.42,0.003,0.010
290.00,10.616,34.731,2.42,0.003,0.010
300.00,10.514,34.728,2.42,0.003,0.010
310.00,10.423,34.724,2.42,0.003,0.010
320.00,10.330,34.720,2.42,0.003,0.010
330.00,10.248,34.717,2.42,0.003,0.010
340.00,10.141,34.711,2.42,0.003,0.010
350.00,10.061,34.708,2.42,0.003,0.010
375.00,9.910,34.700,2.42,0.003,0.010
400.00,9.789,34.695,2.42,0.003,0.010
425.00,9.494,34.680,2.42,0.003,0.010
450.00,9.210,34.666,2.42,0.003,0.010
475.00,8.759,34.643,2.42,0.003,0.010
500.00,8.525,34.633,2.42,0.003,0.010
550.00,7.766,34.601,2.42,0.003,0.010
600.00,7.205,34.582,2.42,0.003,0.010
650.00,6.816,34.574,2.42,0.003,0.010
700.00,6.315,34.568,2.42,0.003,0.010
750.00,5.896,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
