#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 176
#direction_of_profile A
#data_mode D
#profile_date 2014-06-19T15:17:02Z
#profile_latitude 0.246
#profile_longitude -110.874
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.759,34.185,2.42,0.005,0.010
5.00,27.759,34.185,2.42,0.005,0.010
10.00,27.759,34.185,2.42,0.005,0.010
15.00,27.759,34.184,2.42,0.005,0.010
20.00,27.759,34.185,2.42,0.005,0.010
25.00,27.759,34.184,2.42,0.005,0.010
30.00,27.759,34.186,2.42,0.005,0.010
35.00,27.422,34.375,2.42,0.005,0.030
40.00,26.109,34.606,2.42,0.003,0.019
45.00,24.803,34.735,2.42,0.006,0.032
50.00,23.017,34.770,2.42,0.006,0.026
55.00,21.841,34.815,2.42,0.006,0.023
60.00,20.813,34.835,2.42,0.006,0.014
65.00,19.971,34.875,2.42,0.006,0.024
70.00,18.404,34.927,2.42,0.006,0.016
75.00,17.819,34.853,2.42,0.006,0.016
80.00,17.096,34.825,2.42,0.006,0.027
85.00,16.163,34.851,2.42,0.006,0.016
90.00,15.886,34.919,2.42,0.006,0.010
95.00,15.798,34.909,2.42,0.003,0.010
100.00,15.592,34.898,2.42,0.003,0.010
105.00,15.046,34.863,2.42,0.003,0.011
110.00,14.762,34.850,2.42,0.003,0.010
115.00,14.490,34.858,2.42,0.003,0.010
120.00,14.429,34.856,2.42,0.003,0.010
125.00,14.139,34.912,2.42,0.003,0.010
130.00,14.162,34.942,2.42,0.003,0.010
135.00,13.979,34.940,2.42,0.003,0.010
140.00,13.524,34.911,2.42,0.003,0.012
145.00,13.289,34.923,2.42,0.003,0.010
150.00,13.298,34.934,2.42,0.003,0.010
155.00,13.271,34.932,2.42,0.003,0.010
160.00,13.175,34.921,2.42,0.003,0.010
165.00,13.119,34.911,2.42,0.003,0.010
170.00,13.092,34.907,2.42,0.003,0.010
175.00,13.054,34.905,2.42,0.003,0.010
180.00,13.018,34.904,2.42,0.003,0.010
185.00,12.988,34.904,2.42,0.003,0.010
190.00,12.903,34.903,2.42,0.003,0.010
195.00,12.787,34.896,2.42,0.003,0.010
200.00,12.657,34.887,2.42,0.003,0.010
205.00,12.628,34.882,2.42,0.003,0.010
210.00,12.630,34.882,2.42,0.003,0.010
215.00,12.628,34.882,2.42,0.003,0.010
220.00,12.627,34.882,2.42,0.003,0.010
225.00,12.627,34.882,2.42,0.003,0.010
230.00,12.628,34.882,2.42,0.003,0.010
235.00,12.624,34.881,2.42,0.003,0.010
240.00,12.619,34.881,2.42,0.003,0.010
245.00,12.608,34.880,2.42,0.003,0.010
250.00,12.571,34.877,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
