#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 222
#direction_of_profile A
#data_mode D
#profile_date 2014-08-02T15:25:29Z
#profile_latitude 0.906
#profile_longitude -105.570
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,,,,,
5.00,,,,,
10.00,,,,,
15.00,,,,,
20.00,,,,,
25.00,,,,,
30.00,,,,,
35.00,,,,,
40.00,,,,,
45.00,,,,,
50.00,,,,,
55.00,,,,,
60.00,,,,,
65.00,,,,,
70.00,,,,,
75.00,,,,,
80.00,,,,,
85.00,,,,,
90.00,15.333,34.979,2.42,0.003,0.010
95.00,15.158,34.966,2.42,0.003,0.010
100.00,15.022,34.961,2.42,0.003,0.010
105.00,14.571,34.946,2.42,0.003,0.010
110.00,14.166,34.940,2.42,0.003,0.010
115.00,13.981,34.928,2.42,0.003,0.010
120.00,13.942,34.922,2.42,0.003,0.010
125.00,13.969,34.933,2.42,0.003,0.010
130.00,13.952,34.934,2.42,0.003,0.010
135.00,13.910,34.934,2.42,0.003,0.010
140.00,13.829,34.929,2.42,0.003,0.010
145.00,13.823,34.929,2.42,0.003,0.010
150.00,13.792,34.925,2.42,0.003,0.010
155.00,13.769,34.949,2.42,0.003,0.010
160.00,13.627,34.932,2.42,0.003,0.010
165.00,13.495,34.921,2.42,0.003,0.010
170.00,13.460,34.927,2.42,0.003,0.010
175.00,13.373,34.922,2.42,0.003,0.010
180.00,13.351,34.921,2.42,0.003,0.010
185.00,13.300,34.920,2.42,0.003,0.010
190.00,13.170,34.913,2.42,0.003,0.010
195.00,13.107,34.913,2.42,0.003,0.010
200.00,13.016,34.906,2.42,0.003,0.010
205.00,12.979,34.905,2.42,0.003,0.010
210.00,12.916,34.901,2.42,0.003,0.010
215.00,12.900,34.903,2.42,0.003,0.010
220.00,12.857,34.901,2.42,0.003,0.010
225.00,12.843,34.901,2.42,0.003,0.010
230.00,12.804,34.897,2.42,0.003,0.010
235.00,12.759,34.895,2.42,0.003,0.010
240.00,12.721,34.891,2.42,0.003,0.010
245.00,12.711,34.891,2.42,0.003,0.010
250.00,12.657,34.888,2.42,0.003,0.010
260.00,12.533,34.881,2.42,0.003,0.010
