#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 300
#direction_of_profile A
#data_mode D
#profile_date 2014-10-08T14:03:55Z
#profile_latitude 2.396
#profile_longitude -102.687
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.396,34.069,2.42,0.003,0.010
5.00,26.403,34.069,2.42,0.003,0.010
10.00,26.405,34.069,2.42,0.003,0.010
15.00,26.404,34.070,2.42,0.003,0.010
20.00,26.404,34.070,2.42,0.003,0.010
25.00,26.406,34.070,2.42,0.003,0.010
30.00,26.405,34.069,2.42,0.003,0.010
35.00,26.405,34.069,2.42,0.003,0.010
40.00,26.399,34.072,2.42,0.003,0.010
45.00,26.400,34.073,2.42,0.007,0.010
50.00,26.355,34.086,2.42,0.007,0.010
55.00,26.096,34.237,2.42,0.007,0.042
60.00,23.583,34.438,2.42,0.007,0.029
65.00,22.859,34.441,2.42,0.007,0.014
70.00,22.408,34.558,2.42,0.007,0.010
75.00,22.071,34.623,2.42,0.007,0.061
80.00,19.276,34.919,2.42,0.007,0.061
85.00,17.833,35.017,2.42,0.007,0.014
90.00,17.373,35.008,2.42,0.003,0.010
95.00,16.968,35.000,2.42,0.005,0.019
100.00,15.860,34.990,2.42,0.005,0.031
105.00,15.078,34.987,2.42,0.005,0.010
110.00,14.930,34.981,2.42,0.005,0.010
115.00,14.701,34.975,2.42,0.005,0.010
120.00,14.601,34.973,2.42,0.005,0.010
125.00,14.524,34.981,2.42,0.005,0.010
130.00,14.451,34.980,2.42,0.005,0.010
135.00,14.430,34.978,2.42,0.005,0.010
140.00,14.396,34.976,2.42,0.005,0.010
145.00,14.252,34.968,2.42,0.003,0.010
150.00,14.184,34.963,2.42,0.003,0.010
155.00,14.181,34.963,2.42,0.003,0.010
160.00,14.173,34.964,2.42,0.003,0.010
165.00,14.104,34.963,2.42,0.003,0.010
170.00,14.024,34.962,2.42,0.003,0.010
175.00,13.850,34.953,2.42,0.003,0.010
180.00,13.816,34.950,2.42,0.003,0.010
185.00,13.764,34.947,2.42,0.003,0.010
190.00,13.723,34.946,2.42,0.003,0.010
195.00,13.578,34.932,2.42,0.003,0.010
200.00,13.551,34.928,2.42,0.003,0.010
205.00,13.513,34.928,2.42,0.003,0.010
210.00,13.437,34.927,2.42,0.003,0.010
215.00,13.353,34.921,2.42,0.003,0.010
220.00,13.283,34.918,2.42,0.003,0.010
225.00,13.228,34.916,2.42,0.003,0.010
230.00,13.130,34.911,2.42,0.003,0.010
235.00,12.992,34.904,2.42,0.003,0.010
240.00,12.709,34.886,2.42,0.003,0.010
245.00,12.554,34.871,2.42,0.003,0.010
250.00,12.490,34.867,2.42,0.003,0.010
260.00,12.360,34.859,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
