#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 412
#direction_of_profile A
#data_mode D
#profile_date 2015-01-06T03:55:21Z
#profile_latitude 0.998
#profile_longitude -105.917
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.695,34.236,2.42,0.003,0.010
5.00,26.696,34.235,2.42,0.003,0.010
10.00,26.699,34.235,2.42,0.003,0.010
15.00,26.701,34.235,2.42,0.003,0.010
20.00,26.700,34.238,2.42,0.003,0.010
25.00,26.700,34.237,2.42,0.003,0.010
30.00,26.692,34.238,2.42,0.003,0.010
35.00,26.667,34.242,2.42,0.003,0.010
40.00,25.831,34.341,2.42,0.007,0.036
45.00,24.717,34.390,2.42,0.007,0.020
50.00,23.209,34.445,2.42,0.007,0.036
55.00,21.962,34.560,2.42,0.007,0.032
60.00,20.768,34.666,2.42,0.007,0.054
65.00,18.933,34.792,2.42,0.007,0.010
70.00,18.498,34.838,2.42,0.007,0.023
75.00,17.468,34.874,2.42,0.007,0.011
80.00,17.178,34.895,2.42,0.007,0.010
85.00,16.907,34.922,2.42,0.007,0.026
90.00,15.804,34.955,2.42,0.003,0.023
95.00,15.052,34.941,2.42,0.004,0.010
100.00,14.752,34.949,2.42,0.004,0.010
105.00,14.603,34.953,2.42,0.004,0.010
110.00,14.532,34.948,2.42,0.004,0.010
115.00,14.407,34.932,2.42,0.004,0.010
120.00,14.305,34.926,2.42,0.004,0.010
125.00,14.132,34.927,2.42,0.004,0.010
130.00,14.024,34.922,2.42,0.004,0.010
135.00,13.843,34.912,2.42,0.004,0.010
140.00,13.614,34.911,2.42,0.003,0.010
145.00,13.265,34.897,2.42,0.003,0.010
150.00,13.208,34.895,2.42,0.003,0.010
155.00,13.108,34.893,2.42,0.003,0.010
160.00,13.046,34.891,2.42,0.003,0.010
165.00,13.008,34.890,2.42,0.003,0.010
170.00,12.982,34.890,2.42,0.003,0.010
175.00,12.955,34.889,2.42,0.003,0.010
180.00,12.918,34.890,2.42,0.003,0.010
185.00,12.724,34.882,2.42,0.003,0.010
190.00,12.675,34.881,2.42,0.003,0.010
195.00,12.547,34.878,2.42,0.003,0.010
200.00,12.510,34.875,2.42,0.003,0.010
205.00,12.501,34.876,2.42,0.003,0.010
210.00,12.490,34.875,2.42,0.003,0.010
215.00,12.472,34.874,2.42,0.003,0.010
220.00,12.402,34.872,2.42,0.003,0.010
225.00,12.370,34.869,2.42,0.003,0.010
230.00,12.352,34.868,2.42,0.003,0.010
235.00,12.344,34.867,2.42,0.003,0.010
240.00,12.338,34.866,2.42,0.003,0.010
245.00,12.307,34.865,2.42,0.003,0.010
250.00,12.260,34.863,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
