#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 34
#direction_of_profile A
#data_mode D
#profile_date 2014-02-20T19:46:25Z
#profile_latitude 0.214
#profile_longitude -110.008
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.240,34.915,2.42,0.004,0.020
5.00,23.784,34.901,2.42,0.004,0.011
10.00,23.190,34.904,2.42,0.004,0.014
15.00,22.426,34.913,2.42,0.004,0.023
20.00,21.290,34.932,2.42,0.004,0.028
25.00,20.074,34.906,2.42,0.004,0.013
30.00,19.780,34.889,2.42,0.004,0.012
35.00,19.040,34.900,2.42,0.004,0.026
40.00,17.797,34.917,2.42,0.003,0.032
45.00,16.536,34.908,2.42,0.005,0.019
50.00,15.832,34.944,2.42,0.005,0.010
55.00,15.551,35.015,2.42,0.005,0.010
60.00,15.446,35.017,2.42,0.005,0.010
65.00,15.348,35.024,2.42,0.005,0.010
70.00,15.085,34.998,2.42,0.005,0.010
75.00,14.916,35.024,2.42,0.005,0.010
80.00,14.809,35.054,2.42,0.005,0.010
85.00,14.462,35.011,2.42,0.005,0.010
90.00,14.300,34.979,2.42,0.003,0.010
95.00,14.125,34.953,2.42,0.003,0.010
100.00,13.948,34.922,2.42,0.003,0.010
105.00,13.814,34.952,2.42,0.003,0.010
110.00,13.832,34.981,2.42,0.003,0.010
115.00,13.716,34.978,2.42,0.003,0.010
120.00,13.645,34.977,2.42,0.003,0.010
125.00,13.457,34.948,2.42,0.003,0.010
130.00,13.303,34.927,2.42,0.003,0.010
135.00,13.243,34.920,2.42,0.003,0.010
140.00,13.191,34.915,2.42,0.003,0.010
145.00,13.157,34.916,2.42,0.003,0.010
150.00,13.122,34.913,2.42,0.003,0.010
155.00,13.091,34.912,2.42,0.003,0.010
160.00,13.068,34.910,2.42,0.003,0.010
165.00,13.048,34.910,2.42,0.003,0.010
170.00,13.039,34.910,2.42,0.003,0.010
175.00,13.024,34.910,2.42,0.003,0.010
180.00,13.015,34.910,2.42,0.003,0.010
185.00,13.003,34.909,2.42,0.003,0.010
190.00,12.992,34.910,2.42,0.003,0.010
195.00,12.950,34.904,2.42,0.003,0.010
200.00,12.892,34.895,2.42,0.003,0.010
205.00,12.856,34.892,2.42,0.003,0.010
210.00,12.821,34.893,2.42,0.003,0.010
215.00,12.774,34.892,2.42,0.003,0.010
220.00,12.734,34.891,2.42,0.003,0.010
225.00,12.719,34.890,2.42,0.003,0.010
230.00,12.702,34.890,2.42,0.003,0.010
235.00,12.690,34.889,2.42,0.003,0.010
240.00,12.684,34.890,2.42,0.003,0.010
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
